date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-08-26,0.07344615,0.02407128,0.3408986,0.091532335,0.07959025,0.04192621,0.11534078,0.23136391,0.00091521064,0.00091521523
2021-08-27,0.1288668,0.107304394,0.028762197,0.051904883,0.19306852,0.19878925,0.16622038,0.06854782,0.0026631437,0.05387258
2021-08-28,0.123663425,0.018983018,0.106920265,0.10365908,0.2945661,0.18265851,0.12177201,0.045830645,0.000973445,0.0009734744
2021-08-29,0.05136737,0.10096591,0.0006795618,0.16264279,0.47681886,0.09029421,0.115192525,0.0006796045,0.0006795855,0.0006795805
2021-08-30,0.001102471,0.091101766,0.073161826,0.109025314,0.16718332,0.23674774,0.11673899,0.20010126,0.0037350196,0.001102284
2021-08-31,0.09009718,0.035847493,0.08328052,0.063728206,0.08175233,0.0682258,0.28884235,0.2299686,0.046858747,0.011398814
2021-09-01,0.111232616,0.0074701873,0.17512989,0.020413395,0.36798275,0.109323956,0.040095273,0.106425285,0.034777377,0.027149267
2021-09-02,0.018909965,0.07747833,0.16394903,0.08289711,0.2597382,0.17565571,0.09226549,0.07206939,0.043944843,0.013091916
2021-09-03,0.13806933,0.06847692,0.15373869,0.14442582,0.14437366,0.122374766,0.082822844,0.056964558,0.005744836,0.0830086
2021-09-05,0.0012587616,0.0012585812,0.33433732,0.0012587961,0.49508378,0.08067045,0.08235575,0.0012589177,0.0012587667,0.0012589253
2021-09-06,0.0014270288,0.05363522,0.0014269385,0.001426995,0.9349483,0.0014271226,0.0014271212,0.0014271688,0.0014270466,0.0014271069
2021-09-07,0.02287986,0.053224027,0.035308294,0.41296983,0.10505685,0.012450197,0.06060621,0.25268278,0.016111784,0.028710151
2021-09-08,0.00047024098,0.31849322,0.040640436,0.11719601,0.29365438,0.0004399294,0.016729888,0.119232096,0.0041075605,0.08903626
2021-09-09,0.24856581,0.073352195,0.10894537,0.020051809,0.16069372,0.080350496,0.084806405,0.10242578,0.0623684,0.05844003
2021-09-10,0.056967836,0.07026486,0.16064622,0.13841902,0.14872308,0.072853096,0.17579144,0.14118427,0.0062173647,0.02893283
2021-09-11,0.016139014,0.00028989464,0.38477814,0.580577,0.0002898612,0.00028988504,0.00028988847,0.016766602,0.00028987316,0.00028985483
2021-09-12,0.0017861838,0.0017866486,0.0017860807,0.0017860441,0.98392427,0.0017862098,0.0017861157,0.0017860491,0.0017861573,0.0017862344
2021-09-13,0.12586965,0.24828611,0.009237947,0.16424914,0.22364788,0.09699304,0.011892715,0.057041645,0.024611294,0.038170602
2021-09-14,0.13647021,0.019006949,0.065767385,0.31777,0.0007261025,0.051760912,0.03543629,0.12744227,0.09966133,0.14595851
2021-09-15,0.179079,0.131347,0.21999447,0.062050115,0.111170344,0.02701002,0.083889194,0.06444898,0.039842032,0.08116884
2021-09-16,0.06632962,0.1396832,0.041605048,0.111464344,0.057067223,0.003993603,0.0509259,0.27435952,0.03981314,0.2147584
2021-09-17,0.1778329,0.047279753,0.03593326,0.039465103,0.13854146,0.17816849,0.12009022,0.08698699,0.16320795,0.012493867
2021-09-18,0.013818389,0.00030687556,0.00030690606,0.00030687847,0.15792176,0.00030687824,0.031807452,0.00030688228,0.7907192,0.004198797
2021-09-20,0.2981479,0.14596179,0.13427252,0.048767596,0.13180187,0.034062773,0.022700459,0.11427389,0.029334642,0.04067659
2021-09-21,0.26833394,0.13284515,0.11539084,0.1258237,0.019035399,0.17414944,0.026993705,0.07710295,0.013773148,0.046551704
2021-09-22,0.23871715,0.14983372,0.13991971,0.01369913,0.06659678,0.06765719,0.11330576,0.09057921,0.06530624,0.054385122
2021-09-23,0.3213957,0.14066605,0.08887034,0.018442715,0.09996372,0.15033479,0.030095074,0.060930494,0.07341721,0.01588388
2021-09-24,0.31856534,0.06102801,0.030681845,0.06708598,0.115098044,0.116401635,0.120057926,0.088953756,0.03517993,0.04694755
2021-09-27,0.11850902,0.34104353,0.043712027,0.098178744,0.049258344,0.034106124,0.08376748,0.10683103,0.020203268,0.1043904
2021-09-28,0.060223762,0.33318242,0.091606915,0.013062575,0.19912876,0.04335376,0.1229497,0.12554571,0.00184273,0.009103649
2021-09-29,0.19051181,0.13266735,0.06912784,0.038606077,0.16990829,0.0063328957,0.0041650715,0.1364315,0.10217673,0.15007246
2021-09-30,0.079329245,0.35378644,0.093414254,0.012178278,0.24763809,0.019792344,0.009947587,0.114953466,0.008244111,0.06071621
2021-10-01,0.3164267,0.029890755,0.07109724,0.024540048,0.07165251,0.00029247062,0.262507,0.19576475,0.006224846,0.021603651
2021-10-02,0.18306684,0.09152219,0.15912369,0.26856467,0.0010169953,0.04931319,0.17173816,0.060327668,0.0010169068,0.0143097
2021-10-04,0.24699235,0.13887726,0.039608043,0.052203625,0.09310787,0.12465149,0.006396026,0.17718512,0.029179355,0.09179887
2021-10-05,0.11133097,0.2693696,0.08817906,0.18315218,0.011696024,0.057009064,0.05775503,0.0914939,0.010187231,0.11982695
2021-10-06,0.09796494,0.15057614,0.1888451,0.110060275,0.031756725,0.035830945,0.10582455,0.21744518,0.0147996,0.046896514
2021-10-07,0.050618324,0.17276458,0.12685834,0.0659919,0.2771759,0.06045046,0.033075552,0.11596104,0.035386942,0.061716963
2021-10-08,0.121293,0.08848701,0.22187348,0.110722385,0.19634068,0.046276484,0.041758325,0.05735575,0.009203462,0.10668943
2021-10-09,0.0007735839,0.1448434,0.41396075,0.000773748,0.37975347,0.0007736766,0.0007736042,0.0007736755,0.0007735456,0.05680056
2021-10-11,0.0008406541,0.00084064004,0.88982403,0.0008405519,0.103451334,0.000840526,0.00084059563,0.0008405753,0.0008405221,0.0008405379
2021-10-12,0.30506447,0.124641664,0.098586924,0.016966218,0.16568898,0.15015154,0.009356695,0.06651268,0.029559068,0.03347174
2021-10-13,0.22058344,0.071778566,0.030796558,0.07795845,0.091338046,0.06448774,0.15788816,0.14673167,0.0064907894,0.1319466
2021-10-14,0.2846845,0.0855446,0.08387053,0.0470766,0.094356276,0.08055936,0.1146478,0.093541525,0.02512342,0.09059542
2021-10-15,0.11933058,0.03348262,0.103450455,0.27783504,0.061527755,0.0010955007,0.057565715,0.1509475,0.050709195,0.14405566
2021-10-16,0.35175622,0.14283982,0.19408052,0.2001274,0.058226343,0.0008206431,0.049687304,0.00082059525,0.00082056806,0.0008206036
2021-10-17,0.00042746236,0.000427513,0.6513737,0.28668275,0.00042755433,0.0004275224,0.00042751495,0.05895108,0.00042745893,0.00042747945
2021-10-18,0.118970715,0.13835004,0.23968646,0.22206955,0.10072967,0.011893206,0.019846143,0.091861635,0.028155651,0.028436914
2021-10-19,0.048997436,0.31008247,0.062234055,0.0034289032,0.30708277,0.0007397723,0.025419591,0.16216214,0.027474744,0.052378077
2021-10-20,0.050190497,0.11460493,0.27542707,0.1710039,0.06531622,0.005695621,0.13630335,0.12392255,0.001554988,0.05598089
2021-10-21,0.14485714,0.21139605,0.17313148,0.19848119,0.042637803,0.023874845,0.026158476,0.09170811,0.0593232,0.028431717
2021-10-22,0.17035657,0.07402142,0.10788541,0.113312535,0.18915145,0.070317626,0.09398075,0.13720953,0.0019388428,0.041825857
2021-10-23,0.0012348891,0.0012348498,0.0012349039,0.0012349277,0.98888516,0.001235088,0.0012351698,0.0012350653,0.0012349164,0.0012350562
2021-10-24,0.0027790687,0.0027794244,0.22325818,0.0027789206,0.0027786451,0.19898722,0.0027789194,0.3459069,0.0027787143,0.21517396
2021-10-25,0.15462504,0.045953825,0.03809206,0.14513998,0.22346018,0.09721453,0.102033705,0.12304005,0.017059375,0.05338123
2021-10-26,0.3229788,0.18422948,0.060667317,0.03870461,0.15810539,0.035454106,0.020078817,0.08968223,0.042144038,0.047955252
2021-10-27,0.20769772,0.20660518,0.19241375,0.046710983,0.14509027,0.03050288,0.06516016,0.051912937,0.03172279,0.02218333
2021-10-28,0.11311194,0.11691303,0.12434013,0.08227024,0.1029632,0.061853625,0.004622274,0.0649188,0.030281184,0.29872558
2021-10-29,0.2314154,0.10496891,0.028658,0.06438796,0.22315541,0.15442148,0.04062077,0.049819145,0.043616213,0.05893668
2021-10-30,0.2490442,0.024959376,0.042518586,0.060309406,0.14261307,0.19539516,0.061040364,0.12714657,0.07090096,0.02607231
2021-10-31,0.39639798,0.05841731,0.010273525,0.08810404,0.051173434,0.08455983,0.022192953,0.02685526,0.1735062,0.08851947
2021-11-01,0.17706741,0.0009880922,0.12320639,0.13402614,0.033626184,0.07506402,0.10878118,0.08846127,0.12576026,0.13301909
2021-11-02,0.1304936,0.120037764,0.026466023,0.11830085,0.16947228,0.015075906,0.07158563,0.04682498,0.19146709,0.110275865
2021-11-03,0.11628274,0.42870608,0.10230107,0.06492007,0.01002843,0.0011988857,0.21037033,0.007464063,0.008725681,0.05000266
2021-11-04,0.014771425,0.1870726,0.18475935,0.024639208,0.14685856,0.001071015,0.19439815,0.099748865,0.007756506,0.1389243
2021-11-05,0.047621388,0.32484785,0.16403516,0.099937476,0.006468293,0.0015564918,0.08700201,0.098686464,0.00791246,0.16193242
2021-11-06,0.00025198868,0.00025198347,0.04095928,0.22390771,0.07003363,0.00025196504,0.0019808314,0.03765865,0.049682964,0.57502097
2021-11-07,0.22248982,0.0017454736,0.34145308,0.0017452904,0.0017455702,0.4061866,0.0017454353,0.019397989,0.001745384,0.0017453006
2021-11-08,0.21935463,0.028653225,0.12089169,0.230401,0.079924814,0.05254368,0.024214344,0.09842744,0.042976134,0.1026131
2021-11-09,0.10834271,0.055692155,0.11873748,0.1833781,0.28392076,0.02702577,0.038919844,0.062497057,0.009444147,0.11204195
2021-11-10,0.24510933,0.060305573,0.08911997,0.111860454,0.13846798,0.07431716,0.075311355,0.0139273,0.036129944,0.15545094
2021-11-11,0.12727109,0.01169127,0.31759876,0.08498739,0.24468985,0.02320524,0.034980826,0.016359998,0.00026278174,0.13895278
2021-11-12,0.1214234,0.23408075,0.09172637,0.10404186,0.053965636,0.12655321,0.04177902,0.116825685,0.032218628,0.077385455
2021-11-13,0.23988906,0.00017676862,0.0022652415,0.011465838,0.052588902,0.00017673805,0.00017674385,0.00017674144,0.49449465,0.19858931
2021-11-14,0.026785469,0.12361184,0.15328969,0.22046927,0.018600555,0.0004811113,0.2000522,0.00048115596,0.042029973,0.21419877
2021-11-15,0.106779814,0.19974093,0.17799981,0.13760737,0.11028571,0.015562789,0.0028823984,0.14784004,0.014885064,0.086416066
2021-11-16,0.105444044,0.040312055,0.07751788,0.19203977,0.1343866,0.046693217,0.023160325,0.20707865,0.013704975,0.15966249
2021-11-17,0.051882874,0.3393861,0.085356526,0.12435164,0.07589063,0.06033244,0.13228631,0.05204214,0.0008488292,0.07762244
2021-11-18,0.21355084,0.08558702,0.09151055,0.10008545,0.16563292,0.08281232,0.06849612,0.07845637,0.024041299,0.089827076
2021-11-19,0.20763712,0.123816706,0.12933943,0.096440725,0.017279573,0.061794847,0.044422004,0.2361269,0.007539403,0.07560327
2021-11-20,0.019963227,0.0397322,0.54867333,0.0006894445,0.3874946,0.00068944966,0.0006894733,0.00068946084,0.00068938924,0.0006894354
2021-11-22,0.110848166,0.102960385,0.10160501,0.12695687,0.12933426,0.004650452,0.22558711,0.088919155,0.02306298,0.0860756
2021-11-23,0.21429868,0.020285284,0.010212122,0.04663164,0.072845325,0.001645096,0.10392853,0.15203056,0.053837728,0.32428506
2021-11-24,0.13823484,0.13741615,0.4209814,0.022610936,0.030687565,0.08183584,0.02829676,0.001727557,0.0017276328,0.13648129
2021-11-25,0.0013335268,0.0013339627,0.0013337724,0.96254003,0.0013335268,0.0013338403,0.026790526,0.00133377,0.0013334638,0.0013336092
2021-11-26,0.01775313,0.09390571,0.06867559,0.14413078,0.0012308614,0.28393778,0.25664955,0.1312549,0.00123084,0.00123084
2021-11-28,0.0018775768,0.10553242,0.36117738,0.13094713,0.001877467,0.001877621,0.39107785,0.001877718,0.0018773922,0.0018774706
2021-11-29,0.078573264,0.055476334,0.2389345,0.13878925,0.023215627,0.00020884965,0.2154376,0.16761528,0.002586114,0.0791632
2021-11-30,0.14575383,0.09006475,0.15109242,0.137636,0.07094699,0.05859592,0.12031223,0.13781364,0.0028974703,0.08488674
2021-12-01,0.1918699,0.06621271,0.18309955,0.12837125,0.12210449,0.0046998053,0.15223415,0.10836796,0.0037604962,0.039279703
2021-12-02,0.08409025,0.0964643,0.108271,0.09213013,0.10594071,0.004420188,0.2252983,0.11060262,0.0056413636,0.16714117
2021-12-03,0.27337533,0.100141115,0.014160936,0.038565774,0.16915381,0.0057227216,0.15990642,0.12232228,0.02294458,0.09370703
2021-12-04,0.002440053,0.0527359,0.0024394523,0.0024392724,0.0024397827,0.92774755,0.0024394386,0.0024396062,0.0024396183,0.00243934
2021-12-05,0.00040421894,0.036913708,0.6029511,0.32278907,0.03384775,0.00040422397,0.00040420544,0.00040420558,0.00040419053,0.0014772958
2021-12-06,0.1288445,0.1687408,0.06436842,0.057443567,0.07575287,0.1707763,0.032489154,0.21984412,0.010578746,0.07116152
2021-12-07,0.06681436,0.10571861,0.120754786,0.054128308,0.21281801,0.21294601,0.10202976,0.10377024,0.012980495,0.008039419
2021-12-08,0.03452584,0.1997644,0.03645883,0.1321937,0.22147714,0.053820174,0.011406546,0.15227093,0.08167017,0.07641225
2021-12-09,0.19331445,0.060079407,0.16821033,0.056089964,0.05885845,0.19200145,0.060036022,0.119880565,0.007331381,0.084197976
2021-12-10,0.23246203,0.086039014,0.24327737,0.075464055,0.041050408,0.053512987,0.03612969,0.10406697,0.016994886,0.111002594
2021-12-11,0.05920605,0.11963757,0.23313835,0.06994725,0.28753322,0.10031409,0.040016335,0.084499225,0.0037931795,0.0019147209
2021-12-12,0.001176785,0.0011767527,0.0011767846,0.0011768326,0.98940814,0.0011769529,0.0011769681,0.0011770367,0.0011768258,0.0011768865
2021-12-13,0.058539044,0.14666486,0.027371367,0.12826592,0.3064647,0.11064378,0.074996285,0.06456511,0.02275097,0.05973794
2021-12-14,0.072723866,0.09935322,0.19752102,0.11387844,0.15329541,0.026063275,0.12821975,0.08917236,0.0031615228,0.11661112
2021-12-15,0.09697417,0.24146579,0.03073063,0.2182093,0.13923275,0.055518527,0.068661906,0.09611476,0.014484161,0.038607985
2021-12-16,0.104896836,0.017715989,0.09314794,0.086269766,0.20309377,0.069019705,0.1433338,0.078544885,0.008354555,0.19562274
2021-12-17,0.10485773,0.2779359,0.040039673,0.09115486,0.21833906,0.018732825,0.10161302,0.11596972,0.008848403,0.022508815
2021-12-19,0.0009439349,0.059703495,0.54716784,0.0009438051,0.000943932,0.00094388216,0.030457087,0.12639451,0.0009447529,0.23155679
2021-12-20,0.13092108,0.27686897,0.018353874,0.0042265328,0.15477039,0.15878373,0.09919247,0.11460086,0.020994984,0.0212871
2021-12-21,0.065800875,0.0017710382,0.124497674,0.08728422,0.21198681,0.030491052,0.26641005,0.1616111,0.0007280189,0.04941915
2021-12-22,0.11059838,0.06589733,0.0722589,0.034877334,0.20345302,0.035075817,0.20897974,0.0653914,0.023209203,0.18025891
2021-12-23,0.14599141,0.2106018,0.103278674,0.085155815,0.028870588,0.16706221,0.039931033,0.20171513,0.0076923594,0.009700947
2021-12-24,0.0013892865,0.0013892384,0.001389302,0.0013893457,0.98749506,0.0013895712,0.0013896306,0.0013898499,0.0013893468,0.0013893956
2021-12-25,0.0012197597,0.0012199852,0.9322141,0.058027234,0.001219772,0.0012197813,0.001219915,0.0012198164,0.0012198358,0.0012197903
2021-12-26,0.0011741328,0.06564735,0.5731412,0.29718044,0.0011739369,0.02800257,0.0011740635,0.030158436,0.0011739329,0.0011739435
2021-12-27,0.08934422,0.20176025,0.015161445,0.21406357,0.10547747,0.11731517,0.18525533,0.06906131,0.0012805845,0.001280685
2021-12-28,0.0012224892,0.0356522,0.7801314,0.11007138,0.031459875,0.0012223924,0.0012224306,0.0012224442,0.0012225688,0.036572814
2021-12-29,0.030010907,0.144037,0.004517773,0.017281529,0.11704894,0.2877207,0.19902048,0.1859657,0.005967449,0.008429497
2021-12-30,0.1643303,0.0014542905,0.09701539,0.00438353,0.0014540092,0.46525988,0.0014540629,0.22961392,0.0335807,0.001453922
2021-12-31,0.00188763,0.0018878368,0.0018879229,0.21283108,0.14677902,0.25099128,0.210592,0.1693677,0.0018877513,0.0018877657
2022-01-01,0.0011767914,0.0011767555,0.0011767888,0.0011768292,0.9894078,0.0011769872,0.0011771008,0.001177186,0.0011768313,0.0011768935
2022-01-02,0.1582736,0.0018187747,0.0018185556,0.0018186329,0.0018187424,0.82717717,0.0018185935,0.0018185918,0.0018188393,0.0018184887
2022-01-03,0.14812672,0.22175662,0.015004268,0.06102457,0.1816332,0.09256314,0.01563705,0.03772502,0.02487852,0.20165089
2022-01-04,0.123245716,0.22147731,0.05298093,0.04322573,0.01065891,0.16822007,0.20536757,0.12133864,0.04127349,0.012211579
2022-01-05,0.0006435903,0.0064194556,0.0146135455,0.020584174,0.33924067,0.002226082,0.36811042,0.20659858,0.0028730177,0.038690466
2022-01-06,0.010842792,0.029913748,0.5775731,0.095297605,0.010681578,0.003094684,0.05806255,0.2141291,0.000202407,0.00020239281
2022-01-07,0.008153055,0.20561145,0.25046608,0.16058892,0.12699862,0.0022655511,0.037078608,0.07270651,0.037772764,0.098358445
2022-01-08,0.00073722337,0.0007372359,0.09667101,0.25797608,0.3050045,0.09373253,0.023391828,0.22027494,0.0007372909,0.00073736865
2022-01-09,0.0022229136,0.31386283,0.13650365,0.0022226598,0.0022227017,0.5340741,0.0022227985,0.0022228723,0.0022224786,0.002222978
2022-01-10,0.19900294,0.22858812,0.012277948,0.0052903346,0.03105041,0.29136744,0.031141158,0.19190891,0.008225212,0.0011475406
2022-01-11,0.0013449264,0.14082357,0.23605847,0.15393998,0.21097688,0.05944566,0.052830976,0.13792245,0.0025213424,0.0041357153
2022-01-12,0.042186707,0.0067991437,0.0032907669,0.014333576,0.2051307,0.00037188787,0.30347896,0.10945616,0.057397593,0.2575545
2022-01-13,0.10908704,0.18639939,0.06661168,0.14652164,0.099540025,0.020701347,0.15552354,0.10124211,0.0021583948,0.11221484
2022-01-14,0.015368199,0.24321051,0.0104545485,0.06534525,0.25116444,0.029471671,0.11782958,0.15256664,0.019349214,0.09523999
2022-01-15,0.00210688,0.0021068389,0.3112421,0.0021067082,0.6104822,0.06352795,0.002106853,0.0021069315,0.002106739,0.0021067592
2022-01-16,0.17108537,0.0015226443,0.23416144,0.21595295,0.043826025,0.18836085,0.0015227603,0.14052297,0.0015225,0.0015225041
2022-01-17,0.1432847,0.0020082486,0.5449525,0.05875118,0.002007868,0.18072939,0.023893258,0.03387787,0.0020078367,0.0084871845
2022-01-18,0.20908818,0.3055003,0.09642531,0.025155546,0.045709293,0.15691875,0.0250008,0.08577825,0.034093596,0.01632998
2022-01-19,0.07090052,0.26059788,0.16814119,0.046379738,0.102039404,0.1263171,0.008175013,0.048033927,0.016491378,0.15292388
2022-01-20,0.1550393,0.19552538,0.018440863,0.09520241,0.16743518,0.11857462,0.02441657,0.09669666,0.03366526,0.0950038
2022-01-21,0.12700294,0.08088435,0.034206793,0.17245078,0.18833421,0.058816966,0.07564841,0.11543114,0.023506375,0.12371802
2022-01-22,0.085448585,0.1169771,0.3540273,0.0007366433,0.34074223,0.00073673244,0.00073669676,0.0007366866,0.00073666277,0.09912135
2022-01-24,0.06424108,0.0913775,0.089367844,0.1013234,0.101477586,0.25728852,0.020241173,0.15176441,0.01609422,0.10682425
2022-01-25,0.12389077,0.059473548,0.037994765,0.061247688,0.1611041,0.09451646,0.020265663,0.18131568,0.028721733,0.2314696
2022-01-26,0.12993547,0.3355776,0.02222204,0.05762571,0.1524873,0.052012064,0.08864317,0.08157392,0.03155551,0.048367232
2022-01-27,0.17007923,0.08055728,0.21873231,0.037174758,0.08923877,0.12677115,0.03700413,0.112183966,0.004025771,0.124232635
2022-01-28,0.046655513,0.053109255,0.02130201,0.19423664,0.16371886,0.13096839,0.03602377,0.16239573,0.086679764,0.104910076
2022-01-29,0.039246432,0.00053491176,0.35668135,0.00053494866,0.26271737,0.00053493696,0.00053499336,0.000534969,0.0005349247,0.33814517
2022-01-30,0.25930429,0.0019266394,0.39724463,0.0019265949,0.0019266407,0.20683451,0.0019265641,0.09660499,0.0019264973,0.030378606
2022-01-31,0.108886816,0.13755225,0.07210601,0.097049735,0.12298396,0.1939523,0.014397284,0.14176631,0.033941302,0.07736406
2022-02-01,0.075098954,0.15761687,0.13141833,0.05983545,0.24542506,0.08618634,0.005509853,0.16007054,0.010719067,0.068119526
2022-02-02,0.06057113,0.19914103,0.12806477,0.1015039,0.111907,0.11419069,0.17525448,0.098547064,0.0021823319,0.008637598
2022-02-03,0.0062646344,0.11517533,0.2348617,0.17128465,0.20001566,0.09038316,0.016817393,0.13409449,0.0006709455,0.030432072
2022-02-04,0.0013513509,0.15981668,0.15909842,0.22038485,0.04440621,0.027124302,0.099387445,0.10956642,0.0077847317,0.17107959
2022-02-06,0.124340646,0.002930764,0.0029309222,0.0029308693,0.002930981,0.84172595,0.0029309148,0.013416711,0.0029308712,0.0029313283
2022-02-07,0.10740591,0.21721143,0.05875111,0.0925422,0.12390775,0.13816656,0.00800317,0.15801394,0.06401448,0.031983443
2022-02-08,0.05750978,0.1569442,0.10258751,0.07830088,0.10174957,0.0738152,0.06260852,0.091856144,0.0010388275,0.27358937
2022-02-09,0.106100544,0.03380179,0.08579357,0.069486156,0.071937025,0.25576413,0.13147104,0.103088416,0.039370943,0.10318635
2022-02-10,0.18667927,0.27287358,0.07482045,0.04710651,0.09290709,0.06727588,0.023564178,0.049110387,0.001373519,0.18428922
2022-02-11,0.24992037,0.10988077,0.044756275,0.0347817,0.11605571,0.2411321,0.022919614,0.13642882,0.031234331,0.012890344
2022-02-12,0.0013280358,0.0013279042,0.0013279225,0.009637017,0.0013279348,0.6733942,0.0013279237,0.30767304,0.0013279569,0.0013280348
2022-02-13,0.0023361794,0.38690627,0.025478402,0.0023357135,0.0023359663,0.511643,0.061956912,0.002335822,0.0023357042,0.0023360562
2022-02-14,0.041342847,0.18179557,0.15767759,0.032367926,0.24117362,0.14782786,0.024844525,0.08969624,0.0059847417,0.07728908
2022-02-15,0.09345998,0.04547731,0.061971348,0.0620903,0.18586907,0.3021769,0.0053104823,0.09006624,0.055974115,0.09760424
2022-02-16,0.04349091,0.1884178,0.004923737,0.008453613,0.10298866,0.3145116,0.12992713,0.18885083,0.0034908592,0.0149448505
2022-02-17,0.043464717,0.027587773,0.0020808645,0.12690468,0.16534016,0.3440398,0.00420954,0.20221072,0.014164093,0.06999768
2022-02-18,0.023242766,0.02764327,0.020991633,0.04197842,0.07722571,0.5312321,0.040171634,0.21767014,0.017605238,0.002239095
2022-02-19,0.0008038229,0.045178037,0.16834235,0.0069082365,0.0008037479,0.5266378,0.00080380007,0.24891472,0.00080380304,0.0008036893
2022-02-20,0.0033317343,0.10767465,0.027969938,0.011188954,0.0033313958,0.6820817,0.0033314647,0.15320016,0.004558699,0.0033312426
2022-02-21,0.030514544,0.03952602,0.0016946552,0.0016944745,0.15304056,0.65842706,0.0016948236,0.1078595,0.0038535453,0.0016947795
2022-02-22,0.05696529,0.055426277,0.021819936,0.06657581,0.19271095,0.3027574,0.018477134,0.12641855,0.067721754,0.09112692
2022-02-23,0.108942464,0.033420198,0.07128017,0.007966806,0.3870704,0.2242382,0.004272719,0.11971718,0.011200544,0.031891346
2022-02-24,0.08035428,0.086579695,0.005304494,0.031011794,0.14021744,0.350465,0.025986204,0.09382389,0.057189785,0.12906742
2022-02-25,0.010230184,0.39265555,0.13004729,0.044601433,0.0029894137,0.21294713,0.005158801,0.16657189,0.029008418,0.0057898886
2022-02-26,0.058657575,0.2564329,0.0005935535,0.052340627,0.13880093,0.28815183,0.009543825,0.16341709,0.031468187,0.0005935049
2022-02-27,0.001274278,0.0012743172,0.0012741318,0.029150397,0.3192921,0.45383012,0.0029420413,0.09700062,0.08104706,0.0129149305
2022-02-28,0.04050626,0.10890096,0.17369586,0.043322656,0.25782463,0.10677901,0.02504234,0.0668115,0.041536976,0.13557981
2022-03-01,0.0247289,0.07108115,0.094708756,0.02083643,0.40310776,0.20105243,0.035658207,0.0071925046,0.028079027,0.11355488
2022-03-02,0.04449582,0.028168283,0.19153476,0.1437247,0.13496798,0.20304759,0.07313872,0.07397584,0.016610067,0.09033621
2022-03-03,0.06645968,0.101115085,0.12831014,0.05432183,0.3265768,0.19264756,0.004311496,0.07559702,0.0053269393,0.04533346
2022-03-04,0.10916462,0.09210477,0.11470041,0.0725535,0.053629484,0.3045279,0.016204864,0.063297056,0.0066999327,0.16711748
2022-03-05,0.13423853,0.08253262,0.0012110962,0.0012110773,0.08360791,0.4985024,0.0012110636,0.0012112049,0.0012111347,0.19506298
2022-03-06,0.0006166221,0.0006166238,0.8555193,0.013033857,0.108663775,0.009032,0.00061659195,0.0006166129,0.00061676116,0.010667848
2022-03-07,0.0008248722,0.20399052,0.09254219,0.072481796,0.25729632,0.14117269,0.005825013,0.081765264,0.029671716,0.11442963
2022-03-08,0.047522373,0.1784538,0.18636239,0.0494449,0.13143378,0.14577039,0.020256761,0.095587276,0.049383394,0.09578498
2022-03-09,0.28241658,0.13162495,0.08586762,0.09737139,0.13692258,0.024519233,0.0045643435,0.048242036,0.054879572,0.13359168
2022-03-10,0.10784296,0.05302117,0.08512187,0.083434865,0.10757019,0.23493883,0.017051678,0.16556655,0.0149009945,0.13055083
2022-03-11,0.101615705,0.14935985,0.040771537,0.06296296,0.2446657,0.22560227,0.030840654,0.03301365,0.03437527,0.07679246
2022-03-12,0.00011838647,0.000118401884,0.53006953,0.30337086,0.00011840064,0.041079454,0.0014286699,0.0238563,0.00011839428,0.099721596
2022-03-13,0.18365604,0.12912774,0.047750644,0.002489703,0.0024899114,0.624527,0.0024897014,0.002489856,0.0024896672,0.0024898099
2022-03-14,0.05618691,0.059431557,0.11927357,0.17053917,0.151355,0.085480444,0.0061839116,0.23168907,0.025491854,0.09436851
2022-03-15,0.07447367,0.13166174,0.11735614,0.07345947,0.17172892,0.14942221,0.08242834,0.062704764,0.037978303,0.09878649
2022-03-16,0.047778726,0.04025579,0.16847923,0.14691527,0.21471563,0.2987737,0.0045355596,0.06978763,0.0013037415,0.007454743
2022-03-17,0.0588933,0.07385187,0.15551025,0.19518758,0.1199306,0.20372835,0.079579726,0.08312225,0.025892058,0.004304011
2022-03-18,0.062680006,0.23418811,0.0005806678,0.12488501,0.02873901,0.20061703,0.008894864,0.33134803,0.0074865795,0.00058068044
2022-03-19,0.14512019,0.24957223,0.2789822,0.0022367474,0.0022369076,0.24038573,0.036021065,0.0022368566,0.002237036,0.040971037
2022-03-20,0.06476166,0.0019802435,0.29284817,0.0019801592,0.040949438,0.5775869,0.001980075,0.013951869,0.0019805615,0.0019809369
2022-03-21,0.15832038,0.13394411,0.05773017,0.0943977,0.1096279,0.23427525,0.03899339,0.09184871,0.006225288,0.0746371
2022-03-22,0.0098707285,0.055863965,0.001391232,0.02667232,0.0013910678,0.32705957,0.2630229,0.28959128,0.02374594,0.0013910534
2022-03-23,0.015859563,0.2073708,0.22663058,0.09010779,0.15713501,0.05242975,0.07964794,0.08877594,0.016334964,0.065707654
2022-03-24,0.100838944,0.064424515,0.063747466,0.054877073,0.14374344,0.33031356,0.04689568,0.07195981,0.083033465,0.04016603
2022-03-25,0.19325379,0.026343824,0.06379188,0.13813648,0.025486706,0.1831765,0.03228331,0.08690815,0.2500523,0.00056703674
2022-03-26,0.112134814,0.006991626,0.10130638,0.25225237,0.0015692195,0.4983041,0.0015690532,0.0015690085,0.021962045,0.0023414094
