date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-08-26,0.07347916,0.024078663,0.3409299,0.0914712,0.07958792,0.04191419,0.11540111,0.2313074,0.00091521064,0.0009152153
2021-08-27,0.129073,0.1058372,0.029148245,0.0519122,0.19321094,0.19818038,0.16668011,0.06935723,0.0027809313,0.053819787
2021-08-28,0.12366047,0.018955419,0.10694592,0.10373505,0.29456896,0.18270871,0.12182834,0.045650195,0.000973445,0.0009734744
2021-08-29,0.051396396,0.10095482,0.00067956187,0.16263673,0.47681484,0.090257175,0.11522173,0.0006796046,0.00067958556,0.00067958055
2021-08-30,0.0011024711,0.09109767,0.07309231,0.10926144,0.16704729,0.23681863,0.11669059,0.20005445,0.0037328687,0.0011022841
2021-08-31,0.08992628,0.035820037,0.0834204,0.06328427,0.081751056,0.068208896,0.28874248,0.23047018,0.04692935,0.0114470655
2021-09-01,0.111258484,0.0074800365,0.17514567,0.02041716,0.36799923,0.10928158,0.04007861,0.10641721,0.03487563,0.027046368
2021-09-02,0.018835757,0.077484034,0.16396643,0.0827752,0.2597258,0.17566356,0.09225183,0.072221026,0.043990918,0.013085392
2021-09-03,0.13817607,0.0685746,0.15370849,0.14544454,0.14450577,0.12237453,0.082856916,0.05574354,0.0057983873,0.082817174
2021-09-05,0.0012587615,0.0012585812,0.33444557,0.0012587962,0.49508384,0.08073852,0.08217936,0.0012589179,0.0012587667,0.0012589252
2021-09-06,0.0014270288,0.05363743,0.0014269386,0.001426995,0.934946,0.0014271226,0.0014271236,0.001427169,0.0014270467,0.001427107
2021-09-07,0.02284468,0.054379463,0.03524257,0.412899,0.10463189,0.012451501,0.060798455,0.2520038,0.016140765,0.02860788
2021-09-08,0.00044371554,0.3184927,0.040682983,0.11717786,0.2936913,0.00043992937,0.01669503,0.11923796,0.004128485,0.089010045
2021-09-09,0.24856363,0.07335066,0.1089435,0.02007292,0.16071855,0.08036073,0.08479651,0.102395445,0.06235879,0.058439255
2021-09-10,0.056657,0.070175745,0.16076304,0.1384629,0.1488868,0.07296254,0.17566298,0.14107123,0.0064813863,0.028876368
2021-09-11,0.01613897,0.00028989467,0.38477972,0.5805771,0.00028986126,0.0002898851,0.00028988853,0.016765019,0.00028987322,0.00028985488
2021-09-12,0.0017861839,0.0017869184,0.0017860808,0.0017860442,0.98392403,0.00178621,0.0017861159,0.0017860492,0.0017861576,0.0017862346
2021-09-13,0.12587008,0.2483104,0.009244235,0.16417858,0.22339039,0.097191624,0.011911441,0.05702157,0.024588471,0.03829323
2021-09-14,0.13645045,0.019004975,0.06593315,0.31803304,0.0007261025,0.051761758,0.03555369,0.12685421,0.09963421,0.1460484
2021-09-15,0.1793786,0.13134293,0.21996468,0.062281996,0.11121755,0.026721254,0.083951294,0.06413717,0.03976032,0.0812442
2021-09-16,0.068111405,0.13968334,0.0418073,0.11145953,0.057067174,0.0015571497,0.05089574,0.27525204,0.039814405,0.21435189
2021-09-17,0.17802931,0.047270764,0.035881206,0.03962175,0.13851923,0.17814228,0.120033704,0.086895555,0.16307352,0.012532676
2021-09-18,0.012715575,0.0003068761,0.00030690798,0.00030687993,0.15907624,0.00030687885,0.03227547,0.000306883,0.7913476,0.0030506458
2021-09-20,0.29815054,0.14596163,0.13427408,0.048804007,0.13180687,0.0340424,0.022682134,0.1142598,0.029342605,0.040675946
2021-09-21,0.26837215,0.13286336,0.11531501,0.12585935,0.019035347,0.17418952,0.026885161,0.07715281,0.013785854,0.046541393
2021-09-22,0.23872948,0.1498491,0.13994844,0.013661357,0.0665897,0.06763485,0.11333286,0.090575494,0.06528991,0.054388862
2021-09-23,0.3214473,0.14071815,0.0888352,0.018471908,0.09988328,0.15025562,0.03008713,0.060933683,0.073402084,0.015965655
2021-09-24,0.3187683,0.0610226,0.030677699,0.067211434,0.11511623,0.11661707,0.120082416,0.08848902,0.035028387,0.046986867
2021-09-27,0.11855404,0.34102702,0.043675143,0.09826707,0.049356017,0.034087725,0.08371145,0.106785014,0.020163508,0.10437303
2021-09-28,0.060260832,0.33317164,0.091592185,0.0131096095,0.19915223,0.043340713,0.12294578,0.1255099,0.0018075968,0.00910954
2021-09-29,0.19031236,0.13256161,0.06917945,0.0376254,0.16989717,0.006315809,0.0041722157,0.13758112,0.10219544,0.15015946
2021-09-30,0.078880236,0.3537392,0.09341938,0.0121453665,0.2476385,0.02044488,0.009975841,0.11492084,0.00811993,0.060715836
2021-10-01,0.3164288,0.029890988,0.071103275,0.024324626,0.07165069,0.00029247062,0.2626556,0.19582008,0.0062256865,0.021607758
2021-10-02,0.18306129,0.091523625,0.15912057,0.26854184,0.0010169954,0.049317736,0.17174123,0.060358036,0.0010169068,0.014301772
2021-10-04,0.24682862,0.13886362,0.03961408,0.052122835,0.09309241,0.12481388,0.0064009377,0.17726149,0.029188802,0.09181335
2021-10-05,0.11401788,0.26902294,0.08817853,0.18320338,0.011711885,0.05293543,0.05775398,0.093968555,0.010190465,0.11901696
2021-10-06,0.09799443,0.15044883,0.18886948,0.110161826,0.031982597,0.03569319,0.105788305,0.2173894,0.014784719,0.046887204
2021-10-07,0.050635543,0.17273818,0.12676279,0.066132784,0.27729493,0.060451876,0.032975662,0.115930565,0.035389837,0.061687876
2021-10-08,0.12103842,0.08811658,0.22334705,0.10744595,0.19584475,0.046506714,0.041750025,0.057362653,0.009194234,0.10939358
2021-10-09,0.0007735839,0.14484188,0.41396213,0.000773748,0.3797556,0.0007736766,0.0007736042,0.0007736755,0.0007735456,0.056798607
2021-10-11,0.000840654,0.0008406399,0.88983995,0.0008405518,0.10343544,0.0008405259,0.0008405956,0.0008405752,0.000840522,0.0008405378
2021-10-12,0.30576316,0.124649875,0.09859867,0.018001346,0.16566382,0.1484106,0.009367908,0.06650245,0.02956085,0.033481326
2021-10-13,0.22055084,0.07177535,0.030770129,0.07785117,0.09133556,0.06451207,0.15729327,0.14738856,0.0064999894,0.13202304
2021-10-14,0.2845745,0.0855548,0.08389511,0.047057707,0.094318256,0.08063196,0.11466711,0.09353497,0.025163796,0.0906018
2021-10-15,0.120150045,0.03341372,0.10343113,0.27808738,0.061645605,0.001074548,0.05754418,0.15087608,0.050708953,0.14306836
2021-10-16,0.35175583,0.1428421,0.19405986,0.20008074,0.058186937,0.000820643,0.04979213,0.00082059513,0.00082056795,0.00082060345
2021-10-17,0.0004274623,0.00042751295,0.6513695,0.28662464,0.00042755427,0.0004275223,0.0004275148,0.059013344,0.00042745887,0.00042747942
2021-10-18,0.11870877,0.13830426,0.23940511,0.22176063,0.10050861,0.012370699,0.020400371,0.09195698,0.028137531,0.028447041
2021-10-19,0.04912952,0.31003132,0.062043827,0.0033499375,0.30698124,0.0007397724,0.025441276,0.16229433,0.02709137,0.052897394
2021-10-20,0.05022086,0.11461089,0.2755086,0.171166,0.06532617,0.0056950687,0.13629068,0.12362936,0.0015549882,0.05599739
2021-10-21,0.14484736,0.21139598,0.17313413,0.19848278,0.0426291,0.023879942,0.02615877,0.09170536,0.059332002,0.028434593
2021-10-22,0.17049895,0.07403298,0.10809162,0.11332307,0.1891499,0.0698831,0.0940137,0.13720252,0.0019919006,0.041812226
2021-10-23,0.0012348891,0.0012348498,0.0012349039,0.0012349277,0.98888505,0.001235088,0.0012351938,0.0012350653,0.0012349164,0.0012350562
2021-10-24,0.0027790817,0.0027794037,0.2277572,0.0027789138,0.0027786437,0.18607977,0.0027789103,0.35676363,0.0027787162,0.2127257
2021-10-25,0.15467606,0.045940652,0.03810894,0.14515035,0.22345847,0.09721596,0.1020614,0.122990586,0.017016865,0.053380713
2021-10-26,0.3229633,0.18423307,0.060633317,0.038711563,0.15806946,0.035451412,0.02013865,0.08967015,0.042176463,0.04795262
2021-10-27,0.20771262,0.20660524,0.1924417,0.046739053,0.14509965,0.03045407,0.06514559,0.05190595,0.031717874,0.022178253
2021-10-28,0.11309456,0.11691363,0.12433792,0.082260005,0.10297487,0.0618538,0.004608316,0.064957194,0.03023609,0.29876357
2021-10-29,0.23141421,0.10495792,0.028672816,0.06441835,0.22315516,0.1544607,0.040620454,0.04975205,0.04359013,0.05895819
2021-10-30,0.2489746,0.024959687,0.042603586,0.060290173,0.1425982,0.19545035,0.061007354,0.1271563,0.07088723,0.026072523
2021-10-31,0.39642608,0.058414087,0.010076435,0.08813217,0.051155914,0.08456131,0.02220849,0.026996477,0.17351298,0.08851607
2021-11-01,0.17701632,0.0009799085,0.12439188,0.1339102,0.033633158,0.075110234,0.10875763,0.088299,0.12573756,0.13216415
2021-11-02,0.1289157,0.119744174,0.031799775,0.11672428,0.16820078,0.0153156575,0.07208573,0.045461714,0.19147994,0.11027227
2021-11-03,0.11628074,0.42870852,0.10229952,0.064926334,0.010027232,0.0011988857,0.21035978,0.007464143,0.0087263,0.05000853
2021-11-04,0.014769393,0.18707298,0.18482511,0.02432538,0.14678238,0.001071015,0.19455865,0.09989604,0.007754724,0.13894434
2021-11-05,0.047626182,0.32484826,0.16399096,0.100001104,0.006467897,0.0015564918,0.0869951,0.09867417,0.007908461,0.16193141
2021-11-06,0.00025198868,0.0002519835,0.040995598,0.2238792,0.07003562,0.0002519651,0.0019815434,0.037656073,0.049683213,0.5750128
2021-11-07,0.22248524,0.0017454736,0.3415016,0.0017452904,0.0017455702,0.40613297,0.0017454352,0.019407732,0.0017453841,0.0017453006
2021-11-08,0.21934809,0.019734526,0.12317438,0.21599995,0.079932846,0.05256051,0.02421311,0.11460855,0.042999227,0.10742884
2021-11-09,0.10832725,0.0557131,0.11874755,0.18354355,0.28391093,0.02705348,0.039077185,0.06214241,0.00944327,0.11204126
2021-11-10,0.24526969,0.060339507,0.08920407,0.11187297,0.13821508,0.07437926,0.075359285,0.01386124,0.03609988,0.15539904
2021-11-11,0.12728399,0.011703972,0.31767958,0.08496429,0.24458441,0.023248747,0.035200026,0.01605193,0.00026278177,0.13902025
2021-11-12,0.12144717,0.23407778,0.09177585,0.103977285,0.053930473,0.12655899,0.041779846,0.11687753,0.032209955,0.07736507
2021-11-13,0.23884238,0.00017676718,0.007882944,0.008694408,0.051026046,0.00017673726,0.0001767436,0.00017674163,0.49507156,0.19777566
2021-11-14,0.026766084,0.12361173,0.15316808,0.22057785,0.018667,0.0004811113,0.20005192,0.00048115588,0.04203989,0.21415521
2021-11-15,0.1063962,0.19975773,0.17796518,0.1376701,0.11068799,0.015537896,0.002882769,0.14778519,0.014855779,0.0864612
2021-11-16,0.10563912,0.040288776,0.07748457,0.19203591,0.13440561,0.04670219,0.023316512,0.2070309,0.013319157,0.15977725
2021-11-17,0.05189266,0.33939263,0.08529621,0.12449476,0.07592518,0.060334943,0.13231818,0.05197953,0.00084882934,0.07751708
2021-11-18,0.21355464,0.08560588,0.0915275,0.100157484,0.16559923,0.082806684,0.0684828,0.078395806,0.024063863,0.08980608
2021-11-19,0.20764145,0.12381324,0.12936594,0.09661285,0.018320965,0.061810046,0.043240845,0.23612852,0.00754174,0.07552446
2021-11-20,0.019956082,0.039734423,0.54867834,0.00068944436,0.3874945,0.00068944955,0.0006894732,0.0006894607,0.0006893891,0.0006894353
2021-11-22,0.110949084,0.10298663,0.101430774,0.12700592,0.12933037,0.0046824026,0.2256558,0.08885867,0.023016622,0.086083725
2021-11-23,0.21428394,0.020285731,0.010310278,0.046511497,0.072828695,0.0016611135,0.10388126,0.1521181,0.053825796,0.32429355
2021-11-24,0.13823454,0.13741575,0.42098662,0.02260782,0.030727763,0.081830606,0.028269986,0.0017275572,0.001727633,0.13647172
2021-11-25,0.0013335268,0.0013339627,0.0013337724,0.96254086,0.0013335268,0.0013338403,0.026789634,0.00133377,0.0013334638,0.0013336092
2021-11-26,0.017744184,0.0939131,0.068677194,0.14412887,0.0012308614,0.28393707,0.25664628,0.13126077,0.0012308401,0.0012308401
2021-11-28,0.0018775768,0.10552117,0.3611699,0.13095461,0.0018774668,0.0018776209,0.39108908,0.0018777178,0.001877392,0.0018774705
2021-11-29,0.07861135,0.055525284,0.23889703,0.13881783,0.023196481,0.00020884973,0.21542318,0.16754395,0.0025931785,0.07918286
2021-11-30,0.14575087,0.09006068,0.15102603,0.1377679,0.07104383,0.05859863,0.12020964,0.13777201,0.0028949962,0.08487543
2021-12-01,0.19182186,0.06619618,0.18531702,0.12836011,0.12215971,0.004710606,0.15623726,0.10214602,0.0037738613,0.039277367
2021-12-02,0.08426504,0.09646278,0.10824143,0.09243692,0.105858095,0.004187199,0.22560428,0.11015367,0.005668697,0.16712195
2021-12-03,0.27328944,0.100200385,0.014148936,0.03815292,0.1689277,0.00572425,0.16009687,0.122081846,0.023066945,0.0943107
2021-12-04,0.0024400528,0.052730683,0.002439452,0.0024392721,0.0024397825,0.92775273,0.0024394384,0.002439606,0.002439618,0.0024393399
2021-12-05,0.0004042191,0.0364914,0.6005346,0.32278967,0.03269684,0.00040422415,0.00040420497,0.00040420535,0.0004041905,0.0054664523
2021-12-06,0.1288313,0.168731,0.06441957,0.05743514,0.07578757,0.1707713,0.03245486,0.2198378,0.010573244,0.0711582
2021-12-07,0.06884958,0.105316766,0.120517954,0.05416515,0.21299516,0.21258903,0.10198573,0.10367378,0.01164179,0.008265077
2021-12-08,0.03459367,0.1997461,0.036079686,0.1321523,0.22150438,0.053814005,0.011387035,0.15264714,0.0816708,0.07640486
2021-12-09,0.19307746,0.059260543,0.16819634,0.056021888,0.05932841,0.19199109,0.060123693,0.11993843,0.007862608,0.08419952
2021-12-10,0.2324689,0.086009175,0.24325585,0.07547477,0.04114835,0.053495243,0.036088858,0.10406457,0.01700345,0.110990815
2021-12-11,0.059239686,0.11964001,0.23316418,0.06994389,0.28746915,0.10031135,0.04005232,0.0844739,0.0037908028,0.0019147209
2021-12-12,0.0011767854,0.0011767532,0.001176785,0.0011768331,0.98940814,0.0011769533,0.0011770336,0.0011770371,0.0011768262,0.0011768868
2021-12-13,0.05852886,0.1466867,0.027445776,0.12852196,0.30632088,0.11064834,0.07534822,0.06399002,0.022744294,0.059764903
2021-12-14,0.07266199,0.09938748,0.19750957,0.11385972,0.15335053,0.026058584,0.12818713,0.08923409,0.0031276355,0.11662326
2021-12-15,0.09692865,0.24148032,0.030214012,0.21915744,0.13923949,0.055040102,0.06861763,0.096218236,0.014481692,0.03862245
2021-12-16,0.1049133,0.017884161,0.093347736,0.08626367,0.20308384,0.06893318,0.14302163,0.07854518,0.008381231,0.19562604
2021-12-17,0.104784474,0.27793804,0.04003986,0.091223024,0.21831834,0.018817242,0.10166283,0.11585145,0.0088511165,0.02251364
2021-12-19,0.00094382855,0.045710698,0.5496306,0.00094379607,0.00094388827,0.00094383315,0.03045676,0.126393,0.012477377,0.2315562
2021-12-20,0.13081174,0.27688092,0.018370895,0.004201613,0.15479277,0.15888768,0.099157035,0.11461818,0.02099624,0.021282943
2021-12-21,0.06579974,0.0017726406,0.12451388,0.08719255,0.21190202,0.030492032,0.2665049,0.1616479,0.0007280188,0.04944631
2021-12-22,0.11050774,0.06589619,0.07232977,0.03484612,0.2034893,0.03504751,0.208986,0.0654042,0.023335373,0.18015783
2021-12-23,0.14597428,0.21060283,0.10328352,0.08516228,0.028890101,0.16707651,0.039938636,0.2016874,0.0076619014,0.009722563
2021-12-24,0.0013892862,0.001389238,0.0013893016,0.0013893454,0.98749506,0.0013895709,0.0013896155,0.0013898497,0.0013893464,0.0013893953
2021-12-25,0.0012197598,0.0012199853,0.9321925,0.058048815,0.0012197722,0.0012197815,0.0012199151,0.0012198165,0.001219836,0.0012197904
2021-12-26,0.0011741325,0.06577531,0.57289946,0.29718313,0.0011739368,0.02811653,0.0011740626,0.03015561,0.0011739328,0.0011739436
2021-12-27,0.089272246,0.20175096,0.015123786,0.21402872,0.10548464,0.117428854,0.18522571,0.06912382,0.0012805845,0.001280685
2021-12-28,0.0012224953,0.034927845,0.77899486,0.112039685,0.03228106,0.0012223904,0.0012224345,0.0012224442,0.0130452765,0.023821475
2021-12-29,0.030010318,0.14403862,0.0045142416,0.017180955,0.11704579,0.28773996,0.19903311,0.18608503,0.0059190737,0.0084329145
2021-12-30,0.16416568,0.0014542905,0.096979596,0.0044461754,0.0014540092,0.46542713,0.0014540628,0.22956276,0.033602383,0.001453922
2021-12-31,0.0018876301,0.0018878368,0.0018879229,0.2128281,0.14681144,0.25098023,0.21056937,0.16937198,0.0018877514,0.0018877657
2022-01-01,0.0011767915,0.0011767556,0.0011767889,0.0011768293,0.9894079,0.0011769873,0.0011770354,0.0011771861,0.0011768314,0.0011768936
2022-01-02,0.15828383,0.0018187749,0.0018185558,0.001818633,0.0018187425,0.827167,0.0018185936,0.001818592,0.0018188393,0.0018184888
2022-01-03,0.14815189,0.2218087,0.01500349,0.060938366,0.1815103,0.09256466,0.015952054,0.03764664,0.024755107,0.20166878
2022-01-04,0.12346442,0.22145765,0.05296301,0.043262426,0.010635441,0.16817829,0.20538135,0.12131987,0.041123398,0.012214134
2022-01-05,0.0006076536,0.006424216,0.014600874,0.020642139,0.33924234,0.002229695,0.36810443,0.20655982,0.0028808864,0.03870794
2022-01-06,0.010851457,0.029893706,0.57762676,0.09527609,0.010686287,0.0030875972,0.05805518,0.21411808,0.00020240701,0.00020239282
2022-01-07,0.008156296,0.2055976,0.25049293,0.1604947,0.12691069,0.0022590177,0.03716498,0.072738506,0.037738577,0.09844669
2022-01-08,0.00073722337,0.0007372359,0.096671395,0.25796077,0.3049798,0.09373254,0.023416547,0.22028981,0.000737291,0.00073736877
2022-01-09,0.0022229126,0.31379282,0.13672182,0.0022226598,0.0022227012,0.53392595,0.0022227978,0.002222872,0.0022224786,0.0022229773
2022-01-10,0.19899185,0.22859648,0.012282732,0.0052597797,0.031025782,0.2913713,0.0311666,0.19192623,0.008228482,0.0011508256
2022-01-11,0.0013449263,0.14088376,0.23608825,0.15385365,0.21084371,0.059442434,0.05282882,0.13805693,0.0025218222,0.0041356888
2022-01-12,0.042230997,0.00683375,0.0031660981,0.014346172,0.20507781,0.00037188793,0.3033732,0.109527074,0.057391595,0.2576814
2022-01-13,0.109086946,0.18643513,0.066560894,0.14647526,0.09956136,0.020697216,0.15559612,0.1012119,0.002158119,0.11221708
2022-01-14,0.015369142,0.24321051,0.010554986,0.06522901,0.25114208,0.029457752,0.117817365,0.15261029,0.019347195,0.09526168
2022-01-15,0.0021068803,0.002106839,0.31122106,0.0021067082,0.6105097,0.06352148,0.002106853,0.0021069315,0.0021067297,0.0021067595
2022-01-16,0.1710782,0.0015226444,0.23399709,0.21612144,0.043864947,0.18831873,0.00152276,0.14052922,0.0015225001,0.0015225041
2022-01-17,0.14326854,0.0020082484,0.5437532,0.056484967,0.0020078677,0.18074554,0.023979211,0.037250996,0.0020078362,0.008493611
2022-01-18,0.20964159,0.30550757,0.09631122,0.025131999,0.045546003,0.15676548,0.025267806,0.08575924,0.03373938,0.01632973
2022-01-19,0.070903614,0.26074535,0.16819933,0.046378024,0.10212838,0.12647219,0.0079299295,0.04773534,0.016404746,0.15310311
2022-01-20,0.15518203,0.195544,0.018474935,0.0951774,0.16747321,0.11858397,0.024391107,0.096738935,0.033433013,0.09500142
2022-01-21,0.12702155,0.080893114,0.034273535,0.17240506,0.18834941,0.058810588,0.0755699,0.1154573,0.023506802,0.12371274
2022-01-22,0.0854347,0.11697893,0.3540351,0.0007366432,0.34074697,0.0007367323,0.00073669665,0.0007366864,0.00073666265,0.09912087
2022-01-24,0.06417444,0.09144002,0.08935866,0.101304464,0.10148898,0.25729832,0.020243805,0.15178655,0.016083615,0.10682118
2022-01-25,0.12388938,0.059475202,0.037997674,0.061241474,0.16113359,0.09451254,0.020256376,0.18130717,0.028719459,0.23146708
2022-01-26,0.12992474,0.33542615,0.02217331,0.057118893,0.15226333,0.052017193,0.08864236,0.08157722,0.030955773,0.049901016
2022-01-27,0.17051141,0.08028023,0.21831587,0.037220202,0.08926762,0.12665044,0.036328197,0.11214851,0.004026678,0.12525074
2022-01-28,0.032438286,0.060520243,0.021297913,0.19432974,0.16485912,0.14042212,0.030565817,0.16401355,0.086679935,0.10487327
2022-01-29,0.03926034,0.00053491176,0.35667908,0.0005349486,0.26270738,0.0005349369,0.00053499336,0.000534969,0.0005349246,0.33814356
2022-01-30,0.25931638,0.0019266389,0.39722627,0.0019265946,0.0019266405,0.20681982,0.0019265639,0.09662337,0.0019264971,0.03038118
2022-01-31,0.10877805,0.13760199,0.072092526,0.09708638,0.12300549,0.1939497,0.014437536,0.14172663,0.033956185,0.07736554
2022-02-01,0.07504337,0.15762846,0.13142465,0.05981167,0.24544226,0.08618192,0.00552644,0.1600852,0.010747249,0.068108775
2022-02-02,0.060563307,0.1991722,0.12798569,0.101475716,0.1120018,0.11423262,0.1751768,0.098618805,0.002047585,0.008725494
2022-02-03,0.0062537836,0.115190044,0.2349383,0.17141879,0.20004344,0.09037875,0.016746696,0.13392729,0.0006709455,0.030431975
2022-02-04,0.0013422904,0.15981674,0.15908147,0.22035615,0.04438467,0.027148224,0.09932765,0.109675765,0.0077995136,0.17106754
2022-02-06,0.12433679,0.0029307639,0.0029309222,0.0029308693,0.002930981,0.8417282,0.0029309148,0.01341833,0.0029308712,0.0029313283
2022-02-07,0.107429765,0.21724367,0.058748707,0.09252365,0.12387021,0.13816719,0.008023236,0.15800601,0.06397501,0.032012552
2022-02-08,0.05745755,0.15696165,0.10256969,0.0783866,0.10220509,0.07380816,0.062383644,0.09185339,0.00066131784,0.2737129
2022-02-09,0.10613431,0.033800527,0.08578274,0.06951866,0.0719561,0.25577086,0.1314468,0.10305697,0.03934198,0.103191
2022-02-10,0.1866691,0.27287248,0.074884124,0.046859786,0.09285481,0.06727891,0.02373269,0.049115624,0.0013735187,0.18435897
2022-02-11,0.25019795,0.10985526,0.044754684,0.034768987,0.116094895,0.24106833,0.022942247,0.1364391,0.030986644,0.012891909
2022-02-12,0.001328049,0.0013279044,0.0013279227,0.009769162,0.0013279349,0.6733843,0.0013279238,0.30755082,0.0013279571,0.0013280349
2022-02-13,0.0023361265,0.3869091,0.025450734,0.0023357135,0.0023359663,0.51166725,0.061957568,0.002335822,0.002335704,0.002336056
2022-02-14,0.041403074,0.18177298,0.1576899,0.03236302,0.24123956,0.14782321,0.024859183,0.089699954,0.0058747013,0.07727443
2022-02-15,0.093577184,0.045377977,0.061997384,0.06208629,0.18584041,0.30213737,0.0053412854,0.0900443,0.055999856,0.09759794
2022-02-16,0.04338119,0.18845807,0.0047180937,0.008485329,0.103052065,0.31470686,0.12987155,0.18890895,0.0034909623,0.01492693
2022-02-17,0.043508273,0.027605595,0.0020745113,0.1268497,0.16512056,0.3440331,0.004324243,0.20224297,0.014195226,0.07004586
2022-02-18,0.023263227,0.027621428,0.02098955,0.041937433,0.07722294,0.53123975,0.040169332,0.21770853,0.017608458,0.0022393144
2022-02-19,0.000803822,0.045170844,0.16833885,0.006936747,0.00080374785,0.52664286,0.0008038,0.24889183,0.0008038029,0.00080368924
2022-02-20,0.0033317343,0.10766743,0.028055571,0.011024739,0.003331396,0.6820267,0.003331465,0.1533086,0.0045911344,0.0033312428
2022-02-21,0.030428944,0.03952646,0.0016946552,0.0016944745,0.15308776,0.6584652,0.0016948236,0.107859425,0.0038535062,0.0016947795
2022-02-22,0.05723728,0.05537151,0.021851372,0.0665906,0.19269428,0.3026883,0.017903853,0.12670109,0.06772899,0.091232724
2022-02-23,0.10894327,0.033441618,0.0713054,0.00781046,0.38703662,0.22422305,0.0043034195,0.11983521,0.011205307,0.03189566
2022-02-24,0.08036375,0.08660306,0.005362266,0.03096188,0.14021997,0.35045102,0.02597721,0.093861565,0.05713567,0.12906359
2022-02-25,0.010306593,0.39260137,0.13019346,0.0443984,0.0030773198,0.21285808,0.0051625,0.16665018,0.028994456,0.0057576215
2022-02-26,0.060339868,0.25647435,0.0005935535,0.05234326,0.1380782,0.28753093,0.009540617,0.16337343,0.031132266,0.0005935049
2022-02-27,0.0012742778,0.0012743169,0.0012741317,0.028856657,0.3187385,0.45377395,0.0035619298,0.09706923,0.081238054,0.012938961
2022-02-28,0.03688527,0.10888807,0.17542696,0.04310406,0.25763887,0.10673021,0.02522366,0.06691614,0.043590672,0.13559607
2022-03-01,0.024724258,0.07108628,0.09547863,0.019135987,0.40247637,0.2010283,0.036350153,0.008082234,0.02807485,0.11356291
2022-03-02,0.044489644,0.028175132,0.19151905,0.14379069,0.13498509,0.2030316,0.07314135,0.07391864,0.016611015,0.09033777
2022-03-03,0.066385664,0.10112663,0.12813225,0.05451896,0.3270312,0.19265758,0.0042981226,0.07534657,0.005343848,0.045159183
2022-03-04,0.109350294,0.092107855,0.114782505,0.07258613,0.053446934,0.30447504,0.016119793,0.0633331,0.0067045167,0.16709383
2022-03-05,0.14866695,0.082226366,0.0012111015,0.0012110844,0.08402273,0.49800447,0.0012110634,0.0012112069,0.001211174,0.18102385
2022-03-06,0.00061662204,0.0006166238,0.8556116,0.012931907,0.108662285,0.009036641,0.00061659183,0.0006166128,0.00061676087,0.010674313
2022-03-07,0.0008248922,0.20398682,0.0927087,0.07228581,0.25710928,0.14114425,0.0058434443,0.081847735,0.029673913,0.11457514
2022-03-08,0.047524035,0.17851944,0.18636882,0.049155466,0.13129018,0.14583464,0.020268967,0.09562504,0.04935703,0.096056394
2022-03-09,0.28242677,0.13162687,0.0858641,0.09738315,0.13693221,0.024519853,0.0045268275,0.04826192,0.05485063,0.13360763
2022-03-10,0.10785047,0.053024538,0.08508925,0.083427645,0.10749916,0.234947,0.016918225,0.16569096,0.01488772,0.13066503
2022-03-11,0.10162909,0.14931156,0.040798347,0.06298057,0.24482007,0.22558638,0.030821178,0.033006903,0.034427114,0.076618806
2022-03-12,0.00011838652,0.00011840197,0.5303198,0.30371734,0.000118400734,0.04112881,0.00054380554,0.023901414,0.000118394324,0.099915236
2022-03-13,0.14493318,0.1525172,0.047749456,0.0024896413,0.0024898888,0.6398617,0.0024896944,0.002489851,0.002489659,0.0024897074
2022-03-14,0.05634397,0.059248302,0.11927102,0.17098098,0.15155318,0.08548844,0.0059145973,0.23138946,0.025415676,0.094394386
2022-03-15,0.07449943,0.1316679,0.117386505,0.073458016,0.17169403,0.1494246,0.082978345,0.062305983,0.03786783,0.098717354
2022-03-16,0.051622722,0.040283628,0.16867869,0.14710376,0.21476723,0.29562712,0.0033708443,0.069799855,0.0013037588,0.007442352
2022-03-17,0.058883924,0.07381017,0.15548238,0.19507633,0.11997326,0.20373085,0.07956083,0.083288476,0.025889203,0.0043045576
2022-03-18,0.06268956,0.23418877,0.00058066775,0.12493589,0.028716434,0.20061752,0.008923041,0.33127236,0.007495063,0.00058068044
2022-03-19,0.14548598,0.24908155,0.27899984,0.0022367474,0.0022369076,0.24017805,0.03633539,0.0022368568,0.0022370354,0.040971633
2022-03-20,0.06475763,0.0019802009,0.2928438,0.0019801008,0.040945284,0.56147707,0.0019800467,0.014006401,0.018048996,0.0019804894
2022-03-21,0.15812361,0.1378396,0.05764398,0.094516784,0.110107005,0.23425522,0.037304867,0.09306379,0.0062720766,0.07087302
2022-03-22,0.009823601,0.0659892,0.0013912305,0.02634912,0.0013910633,0.3303659,0.28238213,0.25714982,0.023766898,0.0013910537
2022-03-23,0.0107691875,0.21156381,0.22744554,0.090117864,0.15715319,0.05247834,0.07962564,0.088804536,0.016369132,0.06567276
2022-03-24,0.10088012,0.0644232,0.06371313,0.05499144,0.14374524,0.33031085,0.046898294,0.071876995,0.08299671,0.040164012
2022-03-25,0.19315702,0.026342839,0.06380485,0.13820773,0.025375042,0.18315242,0.03224148,0.08684382,0.25030777,0.00056703656
2022-03-26,0.11212477,0.0069932714,0.10132095,0.25227728,0.0015692197,0.4982991,0.0015690532,0.0015690086,0.021992447,0.0022848914
