date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-08-31,0.00041170785,0.00041162688,0.0004116648,0.00041168072,0.00041165837,0.0004116933,0.4366238,0.00041165145,0.5600828,0.00041172985,0.09009718,0.035847493,0.08328052,0.063728206,0.08175233,0.0682258,0.28884235,0.2299686,0.046858747,0.011398814
2021-09-02,0.00036112516,0.00036112574,0.00036113555,0.0003611288,0.032262083,0.0003611183,0.00036116317,0.00036116535,0.9648489,0.00036113872,0.018909965,0.07747833,0.16394903,0.08289711,0.2597382,0.17565571,0.09226549,0.07206939,0.043944843,0.013091916
2021-09-09,0.00035099173,0.0003509727,0.00035095934,0.00035096728,0.09901991,0.00035097034,0.00035099444,0.00035097633,0.88506365,0.013459652,0.24856581,0.073352195,0.10894537,0.020051809,0.16069372,0.080350496,0.084806405,0.10242578,0.0623684,0.05844003
2021-09-10,0.00029768524,0.00029772392,0.0002977227,0.0002977072,0.06378312,0.00029770023,0.0002977346,0.00029771728,0.93383515,0.0002977074,0.056967836,0.07026486,0.16064622,0.13841902,0.14872308,0.072853096,0.17579144,0.14118427,0.0062173647,0.02893283
2021-09-15,0.031516127,0.00022724502,0.16523287,0.07919575,0.031939834,0.011627873,0.035712473,0.011578368,0.63116765,0.0018018298,0.179079,0.131347,0.21999447,0.062050115,0.111170344,0.02701002,0.083889194,0.06444898,0.039842032,0.08116884
2021-09-16,0.013345162,0.0035883412,0.061332166,0.08383152,0.052536886,0.007245277,0.06496343,0.029895037,0.68287164,0.0003905536,0.06632962,0.1396832,0.041605048,0.111464344,0.057067223,0.003993603,0.0509259,0.27435952,0.03981314,0.2147584
2021-09-17,0.12963493,0.07333288,0.07463993,0.0002747403,0.08163501,0.014999663,0.005458028,0.00027475727,0.61947525,0.00027476752,0.1778329,0.047279753,0.03593326,0.039465103,0.13854146,0.17816849,0.12009022,0.08698699,0.16320795,0.012493867
2021-09-18,0.028398246,0.00030687512,0.0003069061,0.00030687897,0.15974812,0.0003068748,0.029942472,0.00030688188,0.77605176,0.004324979,0.013818389,0.00030687556,0.00030690606,0.00030687847,0.15792176,0.00030687824,0.031807452,0.00030688228,0.7907192,0.004198797
2021-09-21,0.52624226,0.028138796,0.00050018606,0.000500155,0.00050011376,0.00050020247,0.00050012214,0.0005001496,0.44211787,0.0005001207,0.26833394,0.13284515,0.11539084,0.1258237,0.019035399,0.17414944,0.026993705,0.07710295,0.013773148,0.046551704
2021-09-22,0.5267105,0.00037046277,0.00037045177,0.00037044453,0.00037050815,0.00037045218,0.2236721,0.00037044412,0.24465433,0.0027402455,0.23871715,0.14983372,0.13991971,0.01369913,0.06659678,0.06765719,0.11330576,0.09057921,0.06530624,0.054385122
2021-09-27,0.00025730627,0.00025732533,0.00025731415,0.12517515,0.022891715,0.01769387,0.052887734,0.0002573139,0.7751031,0.0052191666,0.11850902,0.34104353,0.043712027,0.098178744,0.049258344,0.034106124,0.08376748,0.10683103,0.020203268,0.1043904
2021-09-28,0.00028627142,0.0002862724,0.01329604,0.08069597,0.05421397,0.046229012,0.062004782,0.01396995,0.72873145,0.00028629543,0.060223762,0.33318242,0.091606915,0.013062575,0.19912876,0.04335376,0.1229497,0.12554571,0.00184273,0.009103649
2021-09-29,0.049635842,0.00024628633,0.029364614,0.15914467,0.00024630458,0.06444349,0.17988351,0.07617726,0.4406117,0.0002463206,0.19051181,0.13266735,0.06912784,0.038606077,0.16990829,0.0063328957,0.0041650715,0.1364315,0.10217673,0.15007246
2021-09-30,0.007190736,0.00028008374,0.044434387,0.11833851,0.00028009308,0.060090538,0.06504022,0.08954624,0.61451906,0.00028011645,0.079329245,0.35378644,0.093414254,0.012178278,0.24763809,0.019792344,0.009947587,0.114953466,0.008244111,0.06071621
2021-10-04,0.00030950352,0.0003094992,0.0003095048,0.07181293,0.0081378585,0.017736936,0.046007227,0.0003095035,0.84416926,0.010897797,0.24699235,0.13887726,0.039608043,0.052203625,0.09310787,0.12465149,0.006396026,0.17718512,0.029179355,0.09179887
2021-10-05,0.04733548,0.00027536156,0.118357,0.04166041,0.05782196,0.01032457,0.061982095,0.00027537043,0.6616924,0.00027536764,0.11133097,0.2693696,0.08817906,0.18315218,0.011696024,0.057009064,0.05775503,0.0914939,0.010187231,0.11982695
2021-10-06,0.0071159834,0.00033791887,0.00033798517,0.038359094,0.0003379385,0.16809507,0.013229711,0.24842358,0.52342486,0.00033793837,0.09796494,0.15057614,0.1888451,0.110060275,0.031756725,0.035830945,0.10582455,0.21744518,0.0147996,0.046896514
2021-10-07,0.024319157,0.000184224,0.07759021,0.19514245,0.00018421863,0.00018422338,0.00018423058,0.00018422975,0.70184284,0.00018423374,0.050618324,0.17276458,0.12685834,0.0659919,0.2771759,0.06045046,0.033075552,0.11596104,0.035386942,0.061716963
2021-10-08,0.05079149,0.065953,0.084946066,0.0011824686,0.0011825495,0.0011825942,0.0011825253,0.15377808,0.561061,0.07874019,0.121293,0.08848701,0.22187348,0.110722385,0.19634068,0.046276484,0.041758325,0.05735575,0.009203462,0.10668943
2021-10-12,0.09729856,0.00036610904,0.014634255,0.05244881,0.08474294,0.2439409,0.0003661205,0.008026499,0.49780968,0.00036609973,0.30506447,0.124641664,0.098586924,0.016966218,0.16568898,0.15015154,0.009356695,0.06651268,0.029559068,0.03347174
2021-10-13,0.00053998776,0.0005399762,0.28395167,0.000539993,0.0055997455,0.06346129,0.06303875,0.00054000656,0.58124864,0.0005399613,0.22058344,0.071778566,0.030796558,0.07795845,0.091338046,0.06448774,0.15788816,0.14673167,0.0064907894,0.1319466
2021-10-14,0.098257825,0.038363647,0.17960143,0.07895539,0.0008555094,0.0008554663,0.0008554556,0.091108896,0.510291,0.0008553937,0.2846845,0.0855446,0.08387053,0.0470766,0.094356276,0.08055936,0.1146478,0.093541525,0.02512342,0.09059542
2021-10-18,0.0009618644,0.0009617106,0.00096185575,0.00096180703,0.0009617322,0.17035356,0.43831962,0.0009617831,0.38459414,0.00096189266,0.118970715,0.13835004,0.23968646,0.22206955,0.10072967,0.011893206,0.019846143,0.091861635,0.028155651,0.028436914
2021-10-19,0.08560226,0.000260971,0.17647427,0.0005425856,0.007432688,0.021787139,0.03424312,0.015541752,0.65785426,0.00026095912,0.048997436,0.31008247,0.062234055,0.0034289032,0.30708277,0.0007397723,0.025419591,0.16216214,0.027474744,0.052378077
2021-10-20,0.047962498,0.018132394,0.0002462802,0.039241724,0.00024627388,0.015468599,0.0790797,0.0916091,0.7022903,0.0057231663,0.050190497,0.11460493,0.27542707,0.1710039,0.06531622,0.005695621,0.13630335,0.12392255,0.001554988,0.05598089
2021-10-22,0.000395403,0.00039540988,0.045295905,0.00039539585,0.00039539058,0.1118842,0.0003954029,0.2778884,0.5625591,0.00039539338,0.17035657,0.07402142,0.10788541,0.113312535,0.18915145,0.070317626,0.09398075,0.13720953,0.0019388428,0.041825857
2021-10-24,0.16706592,0.00030590457,0.051937323,0.00030591493,0.00030592942,0.00030591022,0.4066026,0.00030590117,0.3725587,0.00030590312,0.0027790687,0.0027794244,0.22325818,0.0027789206,0.0027786451,0.19898722,0.0027789194,0.3459069,0.0027787143,0.21517396
2021-10-25,0.00028338988,0.00028336275,0.00028338708,0.12724797,0.0002833568,0.00028338976,0.06689792,0.00028339392,0.7734255,0.030728292,0.15462504,0.045953825,0.03809206,0.14513998,0.22346018,0.09721453,0.102033705,0.12304005,0.017059375,0.05338123
2021-10-26,0.09481479,0.00020625188,0.016772417,0.11879543,0.00020625515,0.07120124,0.24787545,0.00020625438,0.4497156,0.00020626668,0.3229788,0.18422948,0.060667317,0.03870461,0.15810539,0.035454106,0.020078817,0.08968223,0.042144038,0.047955252
2021-10-28,0.010668363,0.00022307095,0.041802082,0.04293662,0.00022308089,0.00022309313,0.09820226,0.055470765,0.7455481,0.00470252,0.11311194,0.11691303,0.12434013,0.08227024,0.1029632,0.061853625,0.004622274,0.0649188,0.030281184,0.29872558
2021-10-31,0.32124698,0.0006254481,0.029846013,0.017018111,0.000625463,0.06943577,0.011723862,0.0113077955,0.5233964,0.014774148,0.39639798,0.05841731,0.010273525,0.08810404,0.051173434,0.08455983,0.022192953,0.02685526,0.1735062,0.08851947
2021-11-01,0.007963822,0.0008197592,0.07184731,0.09529421,0.035328407,0.0008198244,0.00081987865,0.000819825,0.78546715,0.00081985025,0.17706741,0.0009880922,0.12320639,0.13402614,0.033626184,0.07506402,0.10878118,0.08846127,0.12576026,0.13301909
2021-11-02,0.0665983,0.0005203497,0.052694477,0.12218922,0.0070250225,0.0034811813,0.024297334,0.0005203897,0.692684,0.029989706,0.1304936,0.120037764,0.026466023,0.11830085,0.16947228,0.015075906,0.07158563,0.04682498,0.19146709,0.110275865
2021-11-04,0.00029079537,0.00029077666,0.1886196,0.2773452,0.00029080638,0.00029078237,0.0033008684,0.00029080355,0.52898955,0.00029079997,0.014771425,0.1870726,0.18475935,0.024639208,0.14685856,0.001071015,0.19439815,0.099748865,0.007756506,0.1389243
2021-11-05,0.18206544,0.009406361,0.08076863,0.096621834,0.017763617,0.00044065644,0.00044062082,0.00044061613,0.6116116,0.00044062245,0.047621388,0.32484785,0.16403516,0.099937476,0.006468293,0.0015564918,0.08700201,0.098686464,0.00791246,0.16193242
2021-11-08,0.00077951694,0.0049392604,0.06225624,0.11061667,0.0007795979,0.3458932,0.0007794685,0.0007794878,0.4671742,0.0060023414,0.21935463,0.028653225,0.12089169,0.230401,0.079924814,0.05254368,0.024214344,0.09842744,0.042976134,0.1026131
2021-11-10,0.033645768,0.0005628076,0.04113817,0.00056282047,0.0005628187,0.117641285,0.27597487,0.121582285,0.40776634,0.0005628397,0.24510933,0.060305573,0.08911997,0.111860454,0.13846798,0.07431716,0.075311355,0.0139273,0.036129944,0.15545094
2021-11-11,0.085396774,0.00034167583,0.3951661,0.06410121,0.009427366,0.082423806,0.020707984,0.00034167303,0.34175175,0.00034164544,0.12727109,0.01169127,0.31759876,0.08498739,0.24468985,0.02320524,0.034980826,0.016359998,0.00026278174,0.13895278
2021-11-13,0.00070445694,0.0007044962,0.041736633,0.00070449273,0.0007044241,0.00070452754,0.09546338,0.00070445705,0.77991146,0.07866167,0.23988906,0.00017676862,0.0022652415,0.011465838,0.052588902,0.00017673805,0.00017674385,0.00017674144,0.49449465,0.19858931
2021-11-15,0.022280816,0.00037146558,0.037024062,0.124878556,0.0029872353,0.1046077,0.048256077,0.0038069733,0.65541565,0.00037149136,0.106779814,0.19974093,0.17799981,0.13760737,0.11028571,0.015562789,0.0028823984,0.14784004,0.014885064,0.086416066
2021-11-18,0.0005183422,0.18601409,0.32082614,0.2507224,0.00051829265,0.2393275,0.00051831454,0.00051834935,0.0005183053,0.0005182881,0.21355084,0.08558702,0.09151055,0.10008545,0.16563292,0.08281232,0.06849612,0.07845637,0.024041299,0.089827076
2021-11-20,0.28867686,0.0001748649,0.038707364,0.11114165,0.00017488723,0.00017489406,0.16626908,0.00017488329,0.39324832,0.0012572454,0.019963227,0.0397322,0.54867333,0.0006894445,0.3874946,0.00068944966,0.0006894733,0.00068946084,0.00068938924,0.0006894354
2021-11-23,0.0001960131,0.015484922,0.04643193,0.01286985,0.079600185,0.22762918,0.113550685,0.09777428,0.40626696,0.00019599622,0.21429868,0.020285284,0.010212122,0.04663164,0.072845325,0.001645096,0.10392853,0.15203056,0.053837728,0.32428506
2021-11-25,0.25202036,0.0014711311,0.0014715126,0.074782856,0.0014712701,0.0655105,0.34205556,0.0014712273,0.25827432,0.001471292,0.0013335268,0.0013339627,0.0013337724,0.96254003,0.0013335268,0.0013338403,0.026790526,0.00133377,0.0013334638,0.0013336092
2021-11-26,0.23977959,0.0006923126,0.00069240964,0.020569624,0.00069232704,0.10665741,0.21591346,0.00069238705,0.41361812,0.00069233,0.01775313,0.09390571,0.06867559,0.14413078,0.0012308614,0.28393778,0.25664955,0.1312549,0.00123084,0.00123084
2021-11-28,0.0004397591,0.00043975885,0.018428858,0.00043977774,0.0004397441,0.40378758,0.05954535,0.11158701,0.40445247,0.0004396986,0.0018775768,0.10553242,0.36117738,0.13094713,0.001877467,0.001877621,0.39107785,0.001877718,0.0018773922,0.0018774706
2021-11-29,0.12801592,0.000371934,0.015650788,0.06633888,0.00037196453,0.00037199503,0.2254421,0.013644718,0.54941976,0.00037198444,0.078573264,0.055476334,0.2389345,0.13878925,0.023215627,0.00020884965,0.2154376,0.16761528,0.002586114,0.0791632
2021-12-01,0.09730412,0.0022556572,0.001807594,0.09103982,0.0021457071,0.00681065,0.29003972,0.0003119669,0.50797284,0.00031196474,0.1918699,0.06621271,0.18309955,0.12837125,0.12210449,0.0046998053,0.15223415,0.10836796,0.0037604962,0.039279703
2021-12-02,0.10973482,0.0024381203,0.15209304,0.09948644,0.031436905,0.00033951987,0.015577786,0.0013979038,0.58031815,0.0071773306,0.08409025,0.0964643,0.108271,0.09213013,0.10594071,0.004420188,0.2252983,0.11060262,0.0056413636,0.16714117
2021-12-03,0.1823313,0.005965289,0.00037527282,0.00037522038,0.00037523292,0.002271147,0.0003752432,0.020202233,0.7873539,0.00037522754,0.27337533,0.100141115,0.014160936,0.038565774,0.16915381,0.0057227216,0.15990642,0.12232228,0.02294458,0.09370703
2021-12-06,0.0014291601,0.0014288442,0.0014291346,0.0014290222,0.0014289042,0.15595284,0.46251836,0.0014289113,0.29555678,0.07739805,0.1288445,0.1687408,0.06436842,0.057443567,0.07575287,0.1707763,0.032489154,0.21984412,0.010578746,0.07116152
2021-12-07,0.09165701,0.03206431,0.24010623,0.11274486,0.03453726,0.028432248,0.049935333,0.0018965604,0.40792793,0.00069830054,0.06681436,0.10571861,0.120754786,0.054128308,0.21281801,0.21294601,0.10202976,0.10377024,0.012980495,0.008039419
2021-12-09,0.00027074368,0.040097956,0.1365363,0.110852875,0.0037404709,0.0002707601,0.078830816,0.021139959,0.573972,0.034288123,0.19331445,0.060079407,0.16821033,0.056089964,0.05885845,0.19200145,0.060036022,0.119880565,0.007331381,0.084197976
2021-12-10,0.00045062372,0.009076064,0.00045064162,0.00045062765,0.00045064048,0.2622603,0.09206143,0.22243908,0.41191,0.00045060914,0.23246203,0.086039014,0.24327737,0.075464055,0.041050408,0.053512987,0.03612969,0.10406697,0.016994886,0.111002594
2021-12-12,0.19279309,0.00048100535,0.088796005,0.00048094674,0.106038444,0.00048097904,0.0004809368,0.0196317,0.59033597,0.00048090686,0.001176785,0.0011767527,0.0011767846,0.0011768326,0.98940814,0.0011769529,0.0011769681,0.0011770367,0.0011768258,0.0011768865
2021-12-15,0.04951805,0.00088237826,0.030851165,0.051948797,0.000882477,0.2747732,0.21241178,0.00088254013,0.36514363,0.012705951,0.09697417,0.24146579,0.03073063,0.2182093,0.13923275,0.055518527,0.068661906,0.09611476,0.014484161,0.038607985
2021-12-16,0.048194483,0.0007394874,0.015941914,0.0007394541,0.00073951104,0.12581699,0.22939886,0.0007394595,0.5769504,0.00073948066,0.104896836,0.017715989,0.09314794,0.086269766,0.20309377,0.069019705,0.1433338,0.078544885,0.008354555,0.19562274
2021-12-17,0.00029042555,0.007776435,0.00029043824,0.00029044156,0.085865386,0.0002904209,0.0049034655,0.00029044482,0.8997121,0.00029044866,0.10485773,0.2779359,0.040039673,0.09115486,0.21833906,0.018732825,0.10161302,0.11596972,0.008848403,0.022508815
2021-12-19,0.000490834,0.012954101,0.18187946,0.09349077,0.0004908865,0.0006731835,0.28081378,0.00049085804,0.4216805,0.0070355902,0.0009439349,0.059703495,0.54716784,0.0009438051,0.000943932,0.00094388216,0.030457087,0.12639451,0.0009447529,0.23155679
2021-12-20,0.00041332134,0.0004133263,0.00041333077,0.00041331406,0.05537871,0.00041332497,0.58217955,0.0004133401,0.35954845,0.00041332995,0.13092108,0.27686897,0.018353874,0.0042265328,0.15477039,0.15878373,0.09919247,0.11460086,0.020994984,0.0212871
2021-12-23,0.53561926,0.08884381,0.000641185,0.000641162,0.0006412319,0.0006412674,0.18823263,0.00064120296,0.18345703,0.00064120296,0.14599141,0.2106018,0.103278674,0.085155815,0.028870588,0.16706221,0.039931033,0.20171513,0.0076923594,0.009700947
2022-01-01,0.14525743,0.0002488667,0.100448,0.07367205,0.00024883944,0.00024885216,0.00036229758,0.00024885457,0.6376851,0.041579727,0.0011767914,0.0011767555,0.0011767888,0.0011768292,0.9894078,0.0011769872,0.0011771008,0.001177186,0.0011768313,0.0011768935
2022-01-06,0.04484556,0.0016396862,0.039402157,0.0016398352,0.0016398864,0.0016399436,0.3801679,0.0016397593,0.40082046,0.12656483,0.010842792,0.029913748,0.5775731,0.095297605,0.010681578,0.003094684,0.05806255,0.2141291,0.000202407,0.00020239281
2022-01-07,0.023388991,0.00034139768,0.0003414426,0.000341436,0.00034140068,0.07103466,0.1201054,0.20486103,0.57890284,0.0003414231,0.008153055,0.20561145,0.25046608,0.16058892,0.12699862,0.0022655511,0.037078608,0.07270651,0.037772764,0.098358445
2022-01-11,0.001961171,0.001961168,0.6868274,0.0019614773,0.0019612357,0.0019615067,0.0019618256,0.0019612862,0.2974811,0.00196187,0.0013449264,0.14082357,0.23605847,0.15393998,0.21097688,0.05944566,0.052830976,0.13792245,0.0025213424,0.0041357153
2022-01-12,0.0022231943,0.15644859,0.0022226241,0.0022228365,0.0022228651,0.74855953,0.0022227538,0.07943165,0.0022232637,0.0022226803,0.042186707,0.0067991437,0.0032907669,0.014333576,0.2051307,0.00037188787,0.30347896,0.10945616,0.057397593,0.2575545
2022-01-17,0.00045464805,0.0004546513,0.68595356,0.13918562,0.00045463652,0.03865471,0.00045469234,0.00045469185,0.13347813,0.00045465928,0.1432847,0.0020082486,0.5449525,0.05875118,0.002007868,0.18072939,0.023893258,0.03387787,0.0020078367,0.0084871845
2022-01-20,0.00038680065,0.061900016,0.12886307,0.17334963,0.00038680594,0.04679559,0.111930095,0.00038682457,0.45960885,0.016392369,0.1550393,0.19552538,0.018440863,0.09520241,0.16743518,0.11857462,0.02441657,0.09669666,0.03366526,0.0950038
2022-01-21,0.00031453595,0.00031454753,0.00031453584,0.00031454134,0.059925992,0.00031453057,0.00031457987,0.00031455175,0.9375576,0.00031457367,0.12700294,0.08088435,0.034206793,0.17245078,0.18833421,0.058816966,0.07564841,0.11543114,0.023506375,0.12371802
2022-01-22,0.0013519736,0.0013518566,0.41078186,0.0013518907,0.0013518676,0.0013518682,0.0013518092,0.0013518181,0.57840323,0.0013518033,0.085448585,0.1169771,0.3540273,0.0007366433,0.34074223,0.00073673244,0.00073669676,0.0007366866,0.00073666277,0.09912135
2022-01-24,0.0011254987,0.001125555,0.0011255834,0.0011254653,0.03151544,0.5946906,0.0011257185,0.0011255809,0.36591506,0.001125491,0.06424108,0.0913775,0.089367844,0.1013234,0.101477586,0.25728852,0.020241173,0.15176441,0.01609422,0.10682425
2022-01-26,0.028616078,0.010780919,0.38652623,0.00060850853,0.00862415,0.025615336,0.009059324,0.00848618,0.52107483,0.00060842116,0.12993547,0.3355776,0.02222204,0.05762571,0.1524873,0.052012064,0.08864317,0.08157392,0.03155551,0.048367232
2022-01-27,0.00047633218,0.00047630808,0.5007445,0.35692284,0.0004763081,0.00047634775,0.00047637682,0.00047635843,0.13899831,0.00047631902,0.17007923,0.08055728,0.21873231,0.037174758,0.08923877,0.12677115,0.03700413,0.112183966,0.004025771,0.124232635
2022-01-28,0.22694428,0.0005377201,0.00053770904,0.0005376958,0.0005377297,0.08434189,0.0005377364,0.0005377215,0.6849497,0.00053777196,0.046655513,0.053109255,0.02130201,0.19423664,0.16371886,0.13096839,0.03602377,0.16239573,0.086679764,0.104910076
2022-02-01,0.00036110674,0.00036111928,0.00036110397,0.00036112015,0.070741974,0.36439836,0.00036113441,0.00036114667,0.5623318,0.00036111,0.075098954,0.15761687,0.13141833,0.05983545,0.24542506,0.08618634,0.005509853,0.16007054,0.010719067,0.068119526
2022-02-02,0.00041101832,0.00041120854,0.22522363,0.00041103538,0.123985484,0.00041099818,0.20234588,0.00041103113,0.4459787,0.00041099076,0.06057113,0.19914103,0.12806477,0.1015039,0.111907,0.11419069,0.17525448,0.098547064,0.0021823319,0.008637598
2022-02-03,0.027694473,0.0005377071,0.07346805,0.093187705,0.00053771737,0.34450006,0.012694699,0.033435754,0.38795993,0.025983945,0.0062646344,0.11517533,0.2348617,0.17128465,0.20001566,0.09038316,0.016817393,0.13409449,0.0006709455,0.030432072
2022-02-08,0.0769179,0.00028875563,0.05478061,0.061492212,0.0002887663,0.00028876239,0.00028877548,0.00028877388,0.7666682,0.038697317,0.05750978,0.1569442,0.10258751,0.07830088,0.10174957,0.0738152,0.06260852,0.091856144,0.0010388275,0.27358937
2022-02-09,0.10770157,0.00072657404,0.13569479,0.19673169,0.00072659506,0.08002787,0.1470684,0.00072663807,0.3298693,0.0007265792,0.106100544,0.03380179,0.08579357,0.069486156,0.071937025,0.25576413,0.13147104,0.103088416,0.039370943,0.10318635
2022-02-10,0.1062566,0.00036383275,0.0003638656,0.115697674,0.0003638394,0.1097291,0.06963836,0.00036525875,0.56318784,0.034033597,0.18667927,0.27287358,0.07482045,0.04710651,0.09290709,0.06727588,0.023564178,0.049110387,0.001373519,0.18428922
2022-02-11,0.07823161,0.00050647615,0.078387596,0.071243696,0.0005065068,0.24149133,0.019854074,0.0005064975,0.50876576,0.0005064791,0.24992037,0.10988077,0.044756275,0.0347817,0.11605571,0.2411321,0.022919614,0.13642882,0.031234331,0.012890344
2022-02-12,0.43416333,0.0010993883,0.0010992407,0.0010992236,0.0010991705,0.32257104,0.0010993805,0.08997909,0.14669096,0.0010991979,0.0013280358,0.0013279042,0.0013279225,0.009637017,0.0013279348,0.6733942,0.0013279237,0.30767304,0.0013279569,0.0013280348
2022-02-14,0.002174814,0.0021742191,0.0021748752,0.15947326,0.0021743842,0.33182177,0.0021745372,0.0021748121,0.49348292,0.0021743982,0.041342847,0.18179557,0.15767759,0.032367926,0.24117362,0.14782786,0.024844525,0.08969624,0.0059847417,0.07728908
2022-02-15,0.2681349,0.00015508934,0.0001550809,0.00015508149,0.00015509222,0.032750957,0.00015508983,0.0001550852,0.69802856,0.00015508306,0.09345998,0.04547731,0.061971348,0.0620903,0.18586907,0.3021769,0.0053104823,0.09006624,0.055974115,0.09760424
2022-02-16,0.06363777,0.07078525,0.10919874,0.024131835,0.00067747216,0.14273694,0.14241166,0.03248053,0.41326228,0.00067747314,0.04349091,0.1884178,0.004923737,0.008453613,0.10298866,0.3145116,0.12992713,0.18885083,0.0034908592,0.0149448505
2022-02-17,0.05818513,0.0006013412,0.0949918,0.11229463,0.00060136744,0.29465786,0.09969462,0.005664311,0.33270758,0.000601396,0.043464717,0.027587773,0.0020808645,0.12690468,0.16534016,0.3440398,0.00420954,0.20221072,0.014164093,0.06999768
2022-02-18,0.09594858,0.00049927953,0.0004992992,0.13358839,0.0004992459,0.0004992773,0.13605225,0.06676339,0.56515104,0.0004992471,0.023242766,0.02764327,0.020991633,0.04197842,0.07722571,0.5312321,0.040171634,0.21767014,0.017605238,0.002239095
2022-02-19,0.00034142294,0.00034140347,0.2262112,0.093923904,0.00034140126,0.40410003,0.00034143476,0.019716041,0.25434178,0.00034141392,0.0008038229,0.045178037,0.16834235,0.0069082365,0.0008037479,0.5266378,0.00080380007,0.24891472,0.00080380304,0.0008036893
2022-02-21,0.0028580471,0.0028585833,0.0028580204,0.0028575836,0.0028581354,0.42799252,0.002857713,0.0028579093,0.54914355,0.002857921,0.030514544,0.03952602,0.0016946552,0.0016944745,0.15304056,0.65842706,0.0016948236,0.1078595,0.0038535453,0.0016947795
2022-02-22,0.0008931635,0.039222084,0.0008932175,0.000893126,0.0008931494,0.54577506,0.000893165,0.029863967,0.37977988,0.00089311146,0.05696529,0.055426277,0.021819936,0.06657581,0.19271095,0.3027574,0.018477134,0.12641855,0.067721754,0.09112692
2022-02-23,0.14405109,0.00046644188,0.07171618,0.043865908,0.0004664448,0.1528667,0.00046648263,0.06961996,0.5152455,0.0012352831,0.108942464,0.033420198,0.07128017,0.007966806,0.3870704,0.2242382,0.004272719,0.11971718,0.011200544,0.031891346
2022-02-24,0.00067327614,0.00067323184,0.0681525,0.0006751139,0.0006732719,0.5674685,0.00067330175,0.053486086,0.28502816,0.022496505,0.08035428,0.086579695,0.005304494,0.031011794,0.14021744,0.350465,0.025986204,0.09382389,0.057189785,0.12906742
2022-02-25,0.0005264914,0.0005264742,0.08475618,0.0005265422,0.0005264906,0.3207758,0.00052653777,0.091841996,0.49946693,0.0005265947,0.010230184,0.39265555,0.13004729,0.044601433,0.0029894137,0.21294713,0.005158801,0.16657189,0.029008418,0.0057898886
2022-02-26,0.017549038,0.0007440167,0.0007440435,0.00074411626,0.08076144,0.75267696,0.00074414094,0.000744081,0.14454807,0.0007440774,0.058657575,0.2564329,0.0005935535,0.052340627,0.13880093,0.28815183,0.009543825,0.16341709,0.031468187,0.0005935049
2022-02-27,0.000714479,0.00071443955,0.037728075,0.00071452826,0.00071456714,0.67713016,0.0007145387,0.0007144941,0.28014025,0.00071449456,0.001274278,0.0012743172,0.0012741318,0.029150397,0.3192921,0.45383012,0.0029420413,0.09700062,0.08104706,0.0129149305
2022-02-28,0.00026322703,0.034839675,0.00026324546,0.00026322826,0.02328423,0.00026322107,0.0002632394,0.04956469,0.890732,0.00026323984,0.04050626,0.10890096,0.17369586,0.043322656,0.25782463,0.10677901,0.02504234,0.0668115,0.041536976,0.13557981
2022-03-01,0.00022650651,0.00022650554,0.091732316,0.044956867,0.00022652182,0.20281069,0.043331567,0.00022652633,0.61603594,0.00022652966,0.0247289,0.07108115,0.094708756,0.02083643,0.40310776,0.20105243,0.035658207,0.0071925046,0.028079027,0.11355488
2022-03-02,0.000555768,0.021592269,0.0005557822,0.0005557561,0.075693846,0.46397057,0.00055577006,0.08982906,0.34613553,0.000555695,0.04449582,0.028168283,0.19153476,0.1437247,0.13496798,0.20304759,0.07313872,0.07397584,0.016610067,0.09033621
2022-03-03,0.0003545074,0.00035449222,0.032281347,0.18044785,0.013829174,0.41886938,0.10480861,0.0003545338,0.24834554,0.00035452505,0.06645968,0.101115085,0.12831014,0.05432183,0.3265768,0.19264756,0.004311496,0.07559702,0.0053269393,0.04533346
2022-03-04,0.00055268366,0.0005527043,0.046212476,0.000552721,0.00055270107,0.5064319,0.10446571,0.0005526893,0.2776288,0.062497675,0.10916462,0.09210477,0.11470041,0.0725535,0.053629484,0.3045279,0.016204864,0.063297056,0.0066999327,0.16711748
2022-03-05,0.00047185307,0.00047180915,0.089761,0.17756175,0.00047183645,0.3314468,0.0820566,0.007764581,0.30952194,0.00047184253,0.13423853,0.08253262,0.0012110962,0.0012110773,0.08360791,0.4985024,0.0012110636,0.0012112049,0.0012111347,0.19506298
2022-03-07,0.0006713602,0.0006713042,0.0006714596,0.12893161,0.0006713763,0.33559713,0.00067139015,0.110212915,0.4212301,0.0006713845,0.0008248722,0.20399052,0.09254219,0.072481796,0.25729632,0.14117269,0.005825013,0.081765264,0.029671716,0.11442963
2022-03-08,0.00021887905,0.00021887527,0.00021888257,0.0002188812,0.00021890544,0.11814769,0.00021889192,0.00021888675,0.82614833,0.0541718,0.047522373,0.1784538,0.18636239,0.0494449,0.13143378,0.14577039,0.020256761,0.095587276,0.049383394,0.09578498
2022-03-09,0.00055887864,0.00055893505,0.00055882434,0.0005588109,0.12578976,0.42993525,0.00055887236,0.0005588547,0.44036293,0.00055885385,0.28241658,0.13162495,0.08586762,0.09737139,0.13692258,0.024519233,0.0045643435,0.048242036,0.054879572,0.13359168
