date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2023-08,0.053152055,0.00039819785,0.101379834,0.041618176,0.018938038,0.3228218,0.011045398,0.0003982584,0.44509894,0.0051493365,0.13026649,0.1012548,0.17467396,0.07781918,0.10061133,0.26437488,0.0077863093,0.0607523,0.039169054,0.043291707
2023-09,0.062246893,0.021044817,0.053332888,0.012649073,0.026883962,0.28973788,0.03944095,0.0052493303,0.4884609,0.0009532466,0.097793795,0.18204972,0.09277701,0.12094989,0.16945027,0.082396515,0.020640593,0.10373159,0.019065171,0.11114542
2023-10,0.099424504,0.005151008,0.07363437,0.02998928,0.012386627,0.15184969,0.010637339,0.029351598,0.55937743,0.028198158,0.13731939,0.0816193,0.10325567,0.09723881,0.20987307,0.07624926,0.010252389,0.080322914,0.03639494,0.16747428
2023-11,0.10952856,0.00038321113,0.100164704,0.046858817,0.018615553,0.0906417,0.0074653067,0.014926694,0.58585024,0.025565254,0.16138066,0.09684252,0.1475277,0.1325914,0.105422735,0.11881941,0.029479392,0.07106029,0.0153096365,0.12156622
2023-12,0.048718467,0.012626632,0.09646949,0.08498686,0.0524151,0.12191584,0.08844245,0.020835437,0.4582879,0.015301878,0.14431718,0.11479312,0.16092938,0.07718384,0.18092468,0.07531451,0.015783414,0.07378148,0.023074543,0.13389783
2023-13,0.05125801,0.00057665166,0.37095228,0.09943677,0.00057669636,0.14419553,0.0011606242,0.040848367,0.2438674,0.047127713,0.21562214,0.09515411,0.15286559,0.10225912,0.1305576,0.05336258,0.018336846,0.09955997,0.033969276,0.09831278
2023-14,0.10571084,0.0008699526,0.043119498,0.01906309,0.00086997147,0.4072503,0.0008700222,0.12245944,0.2903596,0.009427304,0.079841405,0.11221536,0.1981394,0.06334431,0.12686546,0.100325584,0.02708592,0.09541197,0.050338864,0.14643174
2023-16,0.09629498,0.00040174837,0.15065135,0.08141455,0.0004017076,0.11322356,0.00040174532,0.09464484,0.4621638,0.00040175288,0.101234,0.15156585,0.19753803,0.09282135,0.122364685,0.06355173,0.008579399,0.07861598,0.06320173,0.12052726
2023-17,0.020327238,0.0019668655,0.14876755,0.062662184,0.006131311,0.07423533,0.028146781,0.008147196,0.64268976,0.0069258013,0.15968443,0.10627363,0.2517463,0.14216483,0.08058995,0.071955785,0.0076147043,0.06501017,0.008854014,0.106106214
2023-18,0.036946144,0.0005337086,0.04317031,0.09150563,0.00053374644,0.10404019,0.13483825,0.00086153584,0.5870367,0.0005337336,0.20482896,0.13453737,0.13095899,0.09772654,0.10573986,0.053506218,0.03388649,0.10870777,0.024035035,0.10607279
2023-19,0.029263234,0.00066671753,0.26926476,0.061096165,0.00066671526,0.38829687,0.0006667312,0.0042784642,0.24513368,0.000666686,0.1438948,0.11916218,0.15996097,0.145967,0.11814045,0.060769398,0.021671267,0.12224686,0.0230872,0.085099846
2023-20,0.16863431,0.02179726,0.11996169,0.10250638,0.0020169767,0.14979526,0.03406493,0.023388673,0.37046286,0.0073716743,0.21585967,0.075656936,0.13421848,0.09518644,0.11846513,0.08777771,0.014590367,0.102020204,0.059367947,0.096857116
2023-21,0.19882551,0.00068210135,0.102629185,0.12959832,0.00068213756,0.14011443,0.013565597,0.016109759,0.3828447,0.014948298,0.13460632,0.08851847,0.22702828,0.14804126,0.14329965,0.07875843,0.005400983,0.080587044,0.025663698,0.06809586
2023-22,0.007979301,0.0003913913,0.09447392,0.019922903,0.13820337,0.13551484,0.086381964,0.01997386,0.46684536,0.030313015,0.16240814,0.06525723,0.17444085,0.09544892,0.14317167,0.09351206,0.015956264,0.097170494,0.045218334,0.10741604
2023-23,0.049703542,0.025422657,0.14001434,0.07540399,0.084384,0.06899646,0.010472358,0.018349873,0.5097771,0.01747563,0.09123599,0.1071773,0.22012407,0.09058836,0.15366913,0.112571195,0.014178828,0.082140155,0.031695504,0.096619494
2023-24,0.1673952,0.0003625433,0.03916169,0.11498861,0.013627481,0.10534405,0.0003892578,0.0031375252,0.54448,0.011113619,0.16211796,0.091541186,0.20627606,0.14617203,0.12860757,0.07295858,0.016011922,0.064469695,0.017214073,0.09463093
2023-25,0.09049885,0.004161673,0.010827026,0.05658706,0.0058603594,0.12324103,0.0031478235,0.025890745,0.6679526,0.0118328445,0.122420944,0.09981745,0.21140014,0.17414913,0.1184644,0.08031089,0.007843857,0.06302643,0.041788682,0.080778114
2023-26,0.043583043,0.041621108,0.025492707,0.06730915,0.0006523451,0.11457777,0.022230083,0.017016815,0.6451095,0.022407535,0.07034356,0.06849126,0.24336052,0.14727741,0.15141752,0.09206637,0.011503369,0.06905993,0.01265327,0.13382678
2023-27,0.026086511,0.051339116,0.0017759461,0.07573841,0.00043158242,0.33384648,0.032645036,0.042881776,0.42406034,0.011194821,0.084259,0.09101738,0.1680644,0.15018438,0.076532476,0.15486571,0.024752421,0.08865009,0.006461734,0.15521237
2023-28,0.28959823,0.004905521,0.0003275976,0.060252998,0.0037933285,0.13565648,0.0004625362,0.023372158,0.48130354,0.00032755986,0.13274258,0.08661353,0.11502785,0.1108264,0.1099914,0.18267922,0.007378848,0.059077177,0.049837634,0.14582536
2023-29,0.19773503,0.0010120416,0.049729634,0.06216415,0.0136949085,0.05015015,0.016056925,0.0019055646,0.56625026,0.041301265,0.13401979,0.1414642,0.1931548,0.09963482,0.13921043,0.07294808,0.019058123,0.08581397,0.008029176,0.10666661
2023-30,0.11068261,0.00030685926,0.0333994,0.05024835,0.017913217,0.06310996,0.0003068745,0.031519458,0.6808781,0.011635218,0.14178494,0.14376056,0.14496496,0.109913506,0.1869629,0.046293635,0.018562514,0.08462621,0.03524975,0.08788107
2023-31,0.20187517,0.00047081368,0.049168218,0.05240631,0.035187595,0.1206634,0.00047081648,0.009161829,0.5301251,0.0004708156,0.1916147,0.031519774,0.20719862,0.054772485,0.1120201,0.078450054,0.0033755393,0.013217488,0.008786604,0.29904467
2023-32,0.00047405536,0.00047406438,0.06944447,0.21054752,0.021826955,0.29492718,0.111877695,0.00047412422,0.2894799,0.00047406665,0.117586404,0.117305085,0.1585669,0.17468297,0.15350221,0.05271586,0.023245443,0.0434754,0.019677328,0.13924235
2023-34,0.0018174083,0.05762593,0.13428923,0.0018178043,0.0018172428,0.46533036,0.0018175681,0.0018176074,0.33184955,0.0018173067,0.15451482,0.06059778,0.16622497,0.13254881,0.20328502,0.13835749,0.045920555,0.04916255,0.012464187,0.036923777
2023-35,0.0013161883,0.15944122,0.0013162018,0.0013162537,0.0013161527,0.28637993,0.0013160971,0.0013161345,0.5449657,0.001316115,0.05279714,0.06422792,0.25067556,0.15100592,0.16720794,0.023310995,0.033753842,0.10447841,0.0033079835,0.14923437
2023-36,0.16511366,0.0027676835,0.070467345,0.07278137,0.013748516,0.038726285,0.039754953,0.0028616833,0.54932916,0.044449344,0.29468784,0.18394642,0.105083115,0.06916026,0.065739445,0.06594829,0.017310161,0.06925686,0.07732608,0.051541537
2023-37,0.057451367,0.03384248,0.19884679,0.14378686,0.00053784077,0.15889747,0.026136415,0.005366305,0.3705965,0.004537996,0.22726424,0.09466173,0.17957044,0.12768614,0.11870633,0.07703561,0.020937651,0.056136522,0.0137049,0.08429647
2023-38,0.03902952,0.0102711385,0.041744422,0.06947818,0.04295501,0.11178197,0.046240885,0.02326304,0.607008,0.008227865,0.20678297,0.072646245,0.14767607,0.14260334,0.103561535,0.10462152,0.019210748,0.0643818,0.055905737,0.082610026
2023-39,0.059745416,0.0031932942,0.03995302,0.09448344,0.011175716,0.17406407,0.0034215576,0.036511153,0.56602615,0.011426183,0.14325903,0.095732026,0.19178905,0.14500912,0.14948976,0.04511828,0.028069926,0.08466683,0.02308561,0.09378038
2023-40,0.051804215,0.0006297976,0.061938144,0.048221394,0.038703263,0.1600744,0.011940728,0.028893346,0.5756665,0.022128165,0.12912244,0.07971987,0.15498787,0.11513981,0.088133305,0.17455928,0.005500092,0.14439312,0.0058848024,0.10255946
2023-41,0.03266408,0.0034716316,0.11751086,0.038867142,0.036358163,0.28905112,0.052096065,0.024214664,0.36766568,0.038100578,0.07694222,0.078464314,0.23289947,0.1067351,0.09987885,0.19195946,0.022138186,0.085657306,0.016698074,0.08862705
2023-42,0.039904483,0.010682036,0.111807294,0.124643765,0.02571879,0.22013582,0.008943025,0.038385242,0.41487998,0.0048995786,0.08482341,0.068211935,0.21723935,0.12971279,0.1262007,0.23248073,0.026081378,0.03769421,0.017813068,0.059742484
2023-43,0.08592811,0.0066786963,0.072038345,0.022745743,0.034305252,0.08756048,0.024654102,0.037569128,0.60897887,0.019541226,0.13609013,0.12724353,0.1887974,0.06337705,0.11693626,0.17246506,0.025597623,0.05568078,0.02464134,0.08917081
2023-44,0.079233706,0.009248189,0.052441303,0.09641033,0.028990122,0.1743401,0.049298503,0.041804332,0.4656052,0.0026281865,0.21327099,0.08656244,0.10379893,0.089714,0.14071672,0.12587097,0.011704754,0.09584649,0.037275437,0.095239244
2023-45,0.027109306,0.0072005703,0.16129237,0.06965213,0.027631026,0.14057559,0.049818788,0.011825192,0.50168014,0.0032148717,0.12148683,0.070022315,0.17743342,0.13767505,0.11508823,0.13290757,0.009513596,0.10670138,0.011574802,0.11759681
2023-46,0.043809153,0.00051247777,0.052247528,0.05572442,0.017588533,0.19575705,0.028180277,0.0005124951,0.59861165,0.0070563834,0.24510649,0.07643949,0.13335736,0.12623504,0.11452278,0.119785495,0.008363179,0.04978651,0.05147665,0.074927
2023-47,0.19127464,0.0049651396,0.053217962,0.016985226,0.04053903,0.14408836,0.010370945,0.0051054005,0.5305233,0.0029299515,0.08988176,0.02526308,0.31734022,0.15512103,0.054399606,0.23982538,0.0064152074,0.052571204,0.009087932,0.050094593
2023-48,0.04954425,0.0033812877,0.03852291,0.061809063,0.011627599,0.06678639,0.01989401,0.012440047,0.713836,0.022158401,0.16102459,0.08348114,0.17916255,0.09683232,0.08269178,0.12705006,0.030088956,0.08878289,0.056474335,0.09441148
2023-49,0.21956968,0.0068455734,0.053668547,0.016759085,0.032956082,0.10292023,0.07762557,0.031201841,0.44234085,0.016112562,0.14371417,0.07938337,0.17051119,0.13895226,0.15563852,0.13233657,0.017174564,0.07899378,0.012939479,0.07035614
2023-50,0.053672813,0.006161974,0.112380475,0.07603958,0.0058874935,0.09865264,0.036246113,0.024573687,0.5808351,0.005550107,0.1842767,0.043249734,0.13994052,0.10198366,0.14603147,0.14995603,0.008772567,0.09115767,0.032189924,0.102441736
2023-51,0.106203936,0.00046849877,0.02986642,0.06424705,0.027185945,0.027120996,0.07000484,0.013257989,0.6561791,0.005465218,0.12818184,0.07568241,0.19926372,0.07013906,0.16913405,0.11231112,0.015684815,0.120858505,0.01922731,0.089517154
2023-52,0.022599775,0.0012293219,0.18118958,0.0012293446,0.0012292234,0.19799617,0.07131448,0.001229244,0.5207536,0.0012292142,0.09731709,0.1618415,0.1633838,0.045761522,0.05023441,0.35750657,0.014091873,0.053657386,0.001934711,0.054271113
