date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2022-02-10,0.106936574,0.00036383298,0.0003638661,0.11413449,0.0003638399,0.10770196,0.06735904,0.005219197,0.5635498,0.034007404
2022-02-11,0.07824423,0.00050647603,0.07838302,0.07125393,0.0005065067,0.24148516,0.019834923,0.00050649745,0.50877273,0.000506479
2022-02-12,0.4341584,0.0010993883,0.0010992407,0.0010992236,0.0010991705,0.32258004,0.0010993805,0.08997412,0.14669183,0.0010991979
2022-02-14,0.002174814,0.0021742191,0.0021748752,0.15946172,0.0021743842,0.3318179,0.0021745372,0.0021748121,0.49349836,0.0021743982
2022-02-15,0.26813108,0.00015508936,0.00015508092,0.00015508152,0.00015509225,0.03275407,0.00015508986,0.00015508523,0.6980292,0.0001550831
2022-02-16,0.06364308,0.070765615,0.10957716,0.023503944,0.00067747216,0.14253004,0.14216082,0.03312112,0.41334328,0.00067747314
2022-02-17,0.058160115,0.0006013408,0.09032921,0.11229685,0.00060136744,0.29411212,0.09893939,0.01143171,0.3329265,0.0006013961
2022-02-18,0.094933845,0.00049927965,0.0004992993,0.13337618,0.00049924594,0.0004992775,0.13596137,0.06695687,0.56627536,0.0004992471
2022-02-19,0.0003414229,0.00034140344,0.2261685,0.09403611,0.00034140123,0.40410823,0.00034143473,0.019631002,0.25434902,0.00034141386
2022-02-21,0.0028580471,0.0028585275,0.0028580204,0.0028575836,0.0028581352,0.4279894,0.002857713,0.0028579093,0.5491467,0.002857921
2022-02-22,0.0008931635,0.039233234,0.0008932175,0.00089312607,0.0008931495,0.5457762,0.000893165,0.029856479,0.3797752,0.00089311146
2022-02-23,0.14406012,0.00046644188,0.072217315,0.043115664,0.00046644485,0.1527143,0.0004664827,0.07014266,0.5154117,0.00093892805
2022-02-24,0.00067327614,0.00067323184,0.06815133,0.00067335914,0.0006732719,0.56707364,0.0006733015,0.05400153,0.28490442,0.02250266
2022-02-25,0.00052649144,0.00052647426,0.08474174,0.0005265423,0.0005264906,0.32078654,0.0005265378,0.09184236,0.49947026,0.00052659475
2022-02-26,0.016364845,0.0007440168,0.00074404344,0.000744116,0.08127733,0.75315475,0.0007441407,0.00074408087,0.14473857,0.0007440774
2022-02-27,0.00071447913,0.0007144396,0.03772949,0.0007145284,0.0007145672,0.677129,0.0007145388,0.0007144942,0.28014,0.0007144946
2022-02-28,0.00026322706,0.034102876,0.00026324543,0.00026322837,0.024507225,0.00026322113,0.00026323946,0.04935516,0.8904553,0.00026323972
2022-03-01,0.00022650647,0.00022650551,0.0917344,0.044954896,0.00022652178,0.2028106,0.043332633,0.00022652629,0.61603487,0.00022652964
2022-03-02,0.000555768,0.021590285,0.0005557822,0.0005557561,0.0756818,0.4639697,0.00055577006,0.08983968,0.3461398,0.000555695
2022-03-03,0.00035450736,0.00035449216,0.032529663,0.18031661,0.01376387,0.41883406,0.10479988,0.00035453378,0.24833786,0.00035452505
2022-03-04,0.00055268354,0.0005527042,0.046534963,0.000552721,0.00055270095,0.50635976,0.10425839,0.0005526892,0.27762595,0.062457465
2022-03-05,0.000471853,0.0004718091,0.08978801,0.1775363,0.00047183642,0.33144343,0.08175988,0.008045093,0.3095399,0.00047184245
2022-03-07,0.00067136023,0.00067130424,0.00067145977,0.12870394,0.0006713763,0.33553985,0.00067139027,0.1105367,0.42119128,0.0006713846
2022-03-08,0.00021887902,0.00021887524,0.00021888255,0.00021888118,0.0002189054,0.11814727,0.00021889189,0.00021888672,0.8261436,0.05417691
2022-03-09,0.00055887864,0.0005589351,0.0005588244,0.00055881095,0.12578161,0.42993653,0.00055887236,0.0005588548,0.44036984,0.0005588539
2022-03-11,0.0004080561,0.005439949,0.18240711,0.07679657,0.034340095,0.3182952,0.009943285,0.013073766,0.35186803,0.007427942
2022-03-15,0.00073017407,0.0007300957,0.08162735,0.082292974,0.00073011295,0.0007301282,0.00073021656,0.0007302421,0.65960157,0.17209716
2022-03-18,0.01765967,0.0002304994,0.07142562,0.20093915,0.00023050955,0.07582844,0.07344798,0.00023049707,0.55977714,0.0002305039
2022-03-21,0.22404033,0.0006371,0.17578396,0.00063720305,0.0695679,0.0006371577,0.0006371646,0.0006371474,0.52678496,0.0006371064
2022-03-22,0.00069463265,0.00069457944,0.18627086,0.0006947242,0.0006946851,0.3462271,0.13669251,0.0006946673,0.32664156,0.0006947223
2022-03-23,0.12141575,0.00047747567,0.007948439,0.05545161,0.011946721,0.2931149,0.008969804,0.0117492955,0.4832252,0.005700848
2022-03-24,0.28062218,0.00012939911,0.00012940481,0.0001293944,0.08010625,0.32131922,0.00012940253,0.00012939867,0.31717595,0.00012940534
2022-03-25,0.1464567,0.012405523,0.027900968,0.083882816,0.047547944,0.28437555,0.03263096,0.000489167,0.3524514,0.011858952
2022-03-29,0.0002913895,0.0002913731,0.0002913854,0.00029137018,0.16106361,0.1285374,0.052840773,0.00029141875,0.6558099,0.0002913579
2022-03-30,0.0009177892,0.0009178072,0.0009177826,0.00091774896,0.1497053,0.51991075,0.00091777975,0.0009177257,0.3239597,0.00091765844
2022-04-01,0.12666012,0.00029882457,0.031548142,0.00029885216,0.00029883088,0.41559267,0.051899783,0.039960705,0.33314323,0.00029883045
2022-04-04,0.0012661605,0.14357698,0.0012662504,0.0012662073,0.0012662299,0.3666423,0.0012662252,0.09584255,0.3863411,0.0012660386
2022-04-05,0.05514391,0.08574168,0.011055543,0.00046900904,0.008191886,0.2293933,0.00046902162,0.041309312,0.52833366,0.039892644
2022-04-06,0.00037085492,0.00037085472,0.00037084747,0.07001527,0.10289235,0.4182033,0.013693275,0.00037090533,0.3933415,0.0003708425
2022-04-07,0.00034037032,0.0003404271,0.011163665,0.21035275,0.00034037844,0.13011692,0.026314128,0.00034040742,0.62035054,0.00034039552
2022-04-08,0.0003732399,0.00037323774,0.17197132,0.076677084,0.00037330904,0.37706664,0.07158573,0.00037327944,0.272175,0.029031148
2022-04-09,0.0003504429,0.00035045,0.07787652,0.15796703,0.1130764,0.32599938,0.058381405,0.0060807536,0.2595672,0.00035045968
2022-04-11,0.25650755,0.00047634597,0.02990767,0.0004764639,0.00047636506,0.00047636643,0.00047640983,0.00047637,0.71025014,0.00047633235
2022-04-23,0.014859112,0.00028261595,0.127431,0.000282592,0.21406627,0.0002825961,0.071084626,0.00028261196,0.571146,0.0002825826
2022-04-24,0.13538189,0.040081803,0.0008003926,0.20375608,0.00080036937,0.106514685,0.008746317,0.018793998,0.48432413,0.00080034696
2022-04-25,0.27063677,0.0005936455,0.024022944,0.056867033,0.00059367105,0.17717521,0.0064557195,0.00059371477,0.46246767,0.0005936451
2022-04-27,0.022756243,0.00070231454,0.014232704,0.037229575,0.0124674365,0.262649,0.09992025,0.022599649,0.52674055,0.0007022773
2022-04-28,0.21171075,0.06140452,0.10783534,0.0025569608,0.017995307,0.007315466,0.00022002033,0.000220021,0.5905216,0.0002199967
2022-05-04,0.00032127835,0.00032128315,0.00032129046,0.06950294,0.06387839,0.22263888,0.036517277,0.00032608391,0.5982943,0.0078783
2022-05-05,0.0007484492,0.0007484515,0.02578246,0.11505878,0.000748523,0.44068024,0.0013252752,0.062237773,0.29291964,0.059750408
2022-05-06,0.00016644468,0.00016643736,0.1603919,0.104201436,0.00016643776,0.24524012,0.07524816,0.036820006,0.36778787,0.009811174
2022-05-08,0.0010103225,0.0010103275,0.2945575,0.11274131,0.0010104118,0.1638491,0.0010105348,0.001010552,0.4227894,0.0010105043
2022-05-09,0.00032828003,0.00032829732,0.20706446,0.10066936,0.00032828155,0.073300295,0.031971652,0.03316004,0.55252105,0.0003282809
2022-05-10,0.00034851293,0.00035882436,0.0003485474,0.00034853892,0.02565944,0.00034851892,0.0003485892,0.0003485953,0.9715419,0.00034851782
2022-05-12,0.35150278,0.00041173428,0.03263378,0.023025235,0.008456305,0.049301907,0.2497051,0.00041173532,0.28413963,0.00041174135
2022-05-16,0.60219705,0.09930989,0.0009903959,0.0009903854,0.0009903482,0.0681146,0.0009904234,0.0009904597,0.18072794,0.044698447
2022-05-17,0.027788669,0.0003633082,0.10590088,0.046797786,0.052111913,0.041904446,0.027854845,0.0003633215,0.6432442,0.053670645
2022-05-18,0.0015101283,0.0059779147,0.00026905013,0.042102925,0.0075024515,0.18327665,0.0002690626,0.04627763,0.7074851,0.0053290916
2022-05-19,0.0062044333,0.02661704,0.0003166622,0.00031665078,0.13103639,0.1103818,0.05293919,0.00031665395,0.6715545,0.00031667203
2022-05-20,0.00031855147,0.0003185587,0.0003185429,0.020367002,0.1084858,0.42117774,0.0003185807,0.00031858464,0.44805804,0.00031856293
2022-05-24,0.00015853907,0.00015851844,0.059126657,0.11987087,0.00015852902,0.2581017,0.00982279,0.00015853746,0.49435356,0.058090333
2022-05-27,0.00067596737,0.0006758701,0.0948289,0.162244,0.0006758952,0.4160552,0.00067593466,0.0006759002,0.32281637,0.0006759937
2022-05-31,0.00039601413,0.00039603206,0.0003960304,0.09617998,0.00039602286,0.2637641,0.023235174,0.09662676,0.4904613,0.028148616
2022-06-01,0.00015704354,0.00015705237,0.036508888,0.00015702791,0.03220537,0.00015706183,0.00015704456,0.00015703942,0.93018645,0.00015703394
2022-06-02,0.00025425263,0.0002542598,0.051208444,0.24954554,0.0002542648,0.21498093,0.00025428087,0.0002542792,0.47610873,0.006885015
2022-06-07,0.05596307,0.013221363,0.11244007,0.0003861882,0.025983155,0.013491567,0.015993228,0.17606972,0.5535995,0.03285213
2022-06-08,0.00019348512,0.00019346963,0.0001934967,0.2001289,0.00019348411,0.19494256,0.123715125,0.009541856,0.47070414,0.0001934947
2022-06-09,0.096448794,0.00035385383,0.055802613,0.06187939,0.04729503,0.07809572,0.041423444,0.0003538439,0.6179935,0.00035384326
2022-06-11,0.00044657345,0.00044654735,0.09808704,0.064370975,0.00044658032,0.35824746,0.00044659252,0.22699109,0.25007054,0.00044661498
2022-06-14,0.013259105,0.00037635525,0.1699934,0.124904715,0.00037636093,0.29491663,0.06444422,0.0003763803,0.33097646,0.0003763593
2022-06-15,0.14183457,0.00037601645,0.00037606538,0.045982108,0.00037604765,0.13028516,0.0003760564,0.00037606424,0.6796419,0.00037605307
2022-06-17,0.020983415,0.00041728065,0.05983141,0.01951976,0.00041726386,0.14966187,0.00041729433,0.052277103,0.6960573,0.0004172672
2022-06-21,0.07863982,0.00027166054,0.015147732,0.036262285,0.01340496,0.15416251,0.06042403,0.00027167803,0.622743,0.018672304
2022-06-22,0.13875519,0.066828445,0.06931652,0.010174355,0.0005706444,0.14386359,0.09066696,0.021558251,0.41818032,0.040085733
2022-06-23,0.021502046,0.0008921344,0.09287118,0.00089229015,0.0008922126,0.15301205,0.1571612,0.05969728,0.51218736,0.00089223613
2022-06-24,0.00030312318,0.00030312914,0.0064834235,0.1642357,0.00030312449,0.0834677,0.03507384,0.15306783,0.55645895,0.00030315632
2022-06-26,0.18767688,0.0004202521,0.110427305,0.1240757,0.00042029526,0.039470077,0.027589059,0.00042030666,0.50907975,0.0004203385
2022-06-27,0.026444241,0.005678812,0.00033977535,0.00033976533,0.00033978667,0.060707543,0.0003398074,0.00876819,0.8967023,0.0003397956
2022-06-30,0.27452263,0.00028448063,0.036993664,0.03406803,0.00028449894,0.11556456,0.008054272,0.0002845,0.52965885,0.00028449445
2022-07-01,0.0003013649,0.0037696518,0.09518366,0.10145604,0.024079395,0.2662953,0.00030138806,0.042977434,0.4653344,0.00030138323
2022-07-04,0.0002105923,0.00021060291,0.19905326,0.13388853,0.00021059687,0.35300076,0.00021060288,0.00021061052,0.31279385,0.00021060751
2022-07-06,0.058256242,0.049629375,0.00041150223,0.12077168,0.0004115021,0.21876712,0.023218812,0.055632606,0.47248963,0.00041149728
2022-07-07,0.00041164126,0.021843474,0.00041169382,0.07704526,0.00041165602,0.21780421,0.00041169376,0.06320628,0.61804247,0.00041166745
2022-07-13,0.078164615,0.12194291,0.00067137065,0.033538744,0.0006713218,0.046373397,0.000671362,0.0006714085,0.71662354,0.0006713419
2022-07-14,0.038235486,0.00022994638,0.33589065,0.027554452,0.00022994277,0.12792616,0.00022997573,0.088900276,0.3805732,0.00022996016
2022-07-15,0.00070447836,0.035381317,0.00070443895,0.0007044666,0.00070451765,0.25794664,0.036770742,0.000704527,0.6656744,0.00070449954
2022-07-18,0.21821293,0.00039201882,0.00039204428,0.022957878,0.0003920272,0.119576335,0.0003920618,0.0050570965,0.6322355,0.00039204513
2022-07-19,0.00043684343,0.00043679457,0.07815867,0.10720265,0.00043680315,0.43219975,0.0004368422,0.00043684195,0.379818,0.0004368108
2022-07-20,0.00020684734,0.00020684251,0.00020685575,0.08770442,0.00020685508,0.115219355,0.1018348,0.014834995,0.6361334,0.04344563
2022-07-26,0.00081998,0.0008199177,0.00081996294,0.0008199529,0.00081995956,0.20327015,0.0008200394,0.000820007,0.79017,0.0008200333
2022-08-01,0.0008624235,0.046853773,0.3623104,0.00086233433,0.0008623435,0.09589384,0.0008623955,0.00086240924,0.48976773,0.000862372
2022-08-22,0.00093487924,0.0009347703,0.39822695,0.000934814,0.00093487976,0.3302527,0.0009348237,0.0009347959,0.26497653,0.0009348402
2022-08-23,0.0009012524,0.000901128,0.15831378,0.0291684,0.0009011614,0.628484,0.00090122496,0.00090119516,0.17862664,0.00090119435
2022-08-27,0.00015727927,0.00015727006,0.3661137,0.24155755,0.00015727492,0.1086013,0.00015729379,0.00015729005,0.28278378,0.00015728397
2022-08-29,0.0025640198,0.00014228177,0.08270361,0.13992137,0.00014229504,0.2610734,0.00014230586,0.0052756174,0.49843875,0.009596333
2022-08-30,0.00040914086,0.00040906938,0.00040911319,0.22151715,0.0004091115,0.10336865,0.009432209,0.00040914514,0.66322726,0.00040916196
2022-09-07,0.00033677262,0.00033677663,0.00033681327,0.15909974,0.00033678178,0.16391025,0.00033682457,0.00033682672,0.50635886,0.16861029
2022-09-08,0.0002976959,0.00029767386,0.0019727559,0.092467286,0.02831566,0.048792176,0.03656901,0.023339514,0.7676505,0.00029770343
2022-09-09,0.000370513,0.00037051048,0.0003705174,0.00037055943,0.23401292,0.2879248,0.00037051484,0.00037052695,0.47546867,0.0003705079
2022-09-14,0.00011914206,0.00011914123,0.10465266,0.072848305,0.00011914817,0.10924801,0.013041969,0.0015294537,0.5873546,0.11096759
2022-09-15,0.00039851296,0.00039851037,0.027799955,0.35321048,0.00039855076,0.2441859,0.1393797,0.009027356,0.22480251,0.00039856252
2022-09-16,0.21836343,0.17608842,0.07862254,0.00023369308,0.00023373307,0.13891742,0.00023373154,0.00023371665,0.3868396,0.00023370876
2022-09-20,0.25993228,0.00095271773,0.0009527175,0.000952742,0.0009527423,0.0009526831,0.39513808,0.0009526667,0.19613777,0.14307562
2022-09-21,0.036355447,0.013753986,0.09706796,0.012054807,0.041768227,0.17104295,0.089991674,0.0035757013,0.50102013,0.03336913
2022-09-22,0.00010023054,0.000100236204,0.1427981,0.27544567,0.00010023134,0.18171568,0.00010023878,0.013806567,0.38573286,0.000100242694
2022-09-24,0.13536945,0.0072608027,0.05553515,0.00020582265,0.14457859,0.06481308,0.087968364,0.00020582571,0.5038571,0.00020584007
2022-09-28,0.00057819585,0.00057819014,0.00057821814,0.0005782902,0.0005782401,0.41934454,0.00057828636,0.16307795,0.41352972,0.0005783188
2022-09-29,0.00015778697,0.00015777689,0.6213039,0.00017189041,0.00015777654,0.14767942,0.020350227,0.00015778466,0.20970567,0.00015778959
2022-10-01,0.00041332515,0.00041330614,0.00041338202,0.32337528,0.00041331837,0.20169465,0.0004133667,0.00041337596,0.47203657,0.0004133708
2022-10-03,0.2037596,0.22273153,0.11459789,0.0017247447,0.0017246043,0.0017247617,0.0017247826,0.0017247963,0.44856283,0.0017244711
2022-10-05,0.00022428652,0.00022428166,0.019000364,0.018717261,0.00022428008,0.19291513,0.051398158,0.003914281,0.61809516,0.095286794
2022-10-06,0.010587849,0.00053484953,0.00053488096,0.00053489587,0.00053490093,0.2486156,0.0005348736,0.00053492555,0.7313659,0.006221257
2022-10-07,0.0003040479,0.0003040122,0.00030405232,0.04815908,0.0003040453,0.4031078,0.020433841,0.12786461,0.39891437,0.0003040745
2022-10-10,0.0010039784,0.0010040741,0.0133235045,0.22124457,0.0010039794,0.22755088,0.03108958,0.0010040049,0.48429438,0.018480996
2022-10-12,0.033013675,7.470357e-05,0.13419242,0.19518667,7.470533e-05,0.19377162,0.018033668,0.025070427,0.40050736,7.470796e-05
2022-10-13,0.0002160679,0.052201014,0.14075847,0.00021606084,0.18148726,0.01947117,0.025056561,0.0066243266,0.573753,0.00021604454
2022-10-16,0.14856876,0.0005651981,0.088257946,0.079087764,0.00056517083,0.00056517695,0.4453658,0.00056516146,0.23589382,0.0005651948
2022-10-18,0.01723641,0.00019182463,0.011722457,0.03362431,0.021735938,0.15997405,0.02568136,0.026143588,0.68683594,0.016854106
2022-10-19,0.016754797,0.00036147865,0.017430289,0.12588564,0.0003614857,0.079295486,0.008106012,0.11096605,0.61568046,0.025158308
2022-10-21,0.0003472179,0.0003471893,0.00034721103,0.00034722546,0.00034719874,0.16769055,0.022587249,0.21514665,0.5924923,0.00034721964
2022-10-24,0.12505205,0.00023837475,0.022858527,0.0037586694,0.017641151,0.17952071,0.26396048,0.00023838093,0.38649327,0.00023837571
2022-10-25,0.00042336632,0.004260511,0.06484638,0.09144473,0.00042338006,0.25726917,0.029940814,0.06644395,0.4832723,0.0016753628
2022-10-26,0.17738284,0.04848778,0.00059629977,0.10742467,0.0005963105,0.15786955,0.00059637654,0.072491564,0.3689646,0.06559002
2022-10-27,0.00031437463,0.00031442166,0.031835772,0.19670065,0.0003143665,0.2010282,0.00031438452,0.091125414,0.4775637,0.0004887428
2022-10-28,0.00022676079,0.00022676283,0.10888799,0.16607934,0.00022674497,0.10090669,0.01032623,0.029471107,0.55608124,0.027567169
2022-11-03,0.13485907,0.0026886992,0.023108175,0.035629112,0.00029221748,0.06269999,0.034500208,0.0002922159,0.70563805,0.00029221672
2022-11-04,0.12997214,0.00029000727,0.027371442,0.0002899493,0.00028997104,0.00028997267,0.0002899774,0.00028997005,0.84062654,0.0002899565
2022-11-06,0.0009807724,0.0009806677,0.0009807722,0.0009806613,0.030468622,0.5552329,0.0009807375,0.037326723,0.37108746,0.0009807342
2022-11-07,0.13566399,0.006942488,0.00042051877,0.0652059,0.017684335,0.06280675,0.00042053437,0.014113546,0.69421965,0.0025222206
2022-11-08,0.082640715,0.0006277767,0.022748515,0.15192944,0.00062781223,0.06841733,0.013130676,0.0045802207,0.6546697,0.00062783767
2022-11-09,0.094666526,0.0004585072,0.00045849878,0.041412473,0.052973013,0.11308105,0.06484177,0.0031505136,0.6155704,0.013387171
2022-11-10,0.0006212521,0.00062120886,0.05536721,0.074916884,0.0006213304,0.27209702,0.09390387,0.0006213321,0.50060856,0.00062136084
2022-11-11,0.077546604,0.0003269299,0.0003269341,0.00032698072,0.06504331,0.11495529,0.0003269757,0.00032698148,0.74049306,0.0003269749
2022-11-14,0.0073010684,0.0004017142,0.00040171173,0.0004017114,0.37778494,0.2701065,0.00040174142,0.0004017163,0.34239715,0.00040176956
2022-11-15,0.22806552,0.0006750162,0.047856953,0.022049304,0.015912334,0.085756764,0.00398497,0.0023732542,0.5822421,0.011083884
2022-11-16,0.55405,0.00012053481,0.012417604,0.0001205151,0.000120529294,0.10712124,0.00012052459,0.00012051813,0.32568797,0.00012052064
2022-11-18,0.041901596,0.00020971445,0.08712634,0.11341482,0.00020971033,0.40481353,0.00020975406,0.00020971957,0.35169506,0.00020974895
2022-11-19,0.033068746,0.000613707,0.00061363453,0.0006136534,0.10202478,0.07311549,0.0006136837,0.00061364454,0.7881089,0.0006137051
2022-11-20,0.0015391316,0.0015390663,0.22568896,0.0015391579,0.0015389979,0.0015391874,0.0015391415,0.058388915,0.7051483,0.0015391398
2022-11-21,0.04156582,0.00025072694,0.10202496,0.00025072106,0.00025073215,0.04595229,0.040140517,0.00025072723,0.76906276,0.0002507131
2022-11-22,0.00068048935,0.3281098,0.096851885,0.06978893,0.00068049453,0.0006804875,0.0006805403,0.00068052823,0.50116634,0.0006805397
2022-11-24,0.0002921712,0.00029214498,0.086776875,0.23255794,0.00029217647,0.10079904,0.05477877,0.015075757,0.50884295,0.0002921693
2022-11-25,0.0008803746,0.0008804009,0.07718364,0.07075223,0.018277016,0.28069302,0.000880458,0.00088038016,0.548692,0.000880461
2022-11-26,0.000680514,0.0006804107,0.10930213,0.0006805598,0.00068053673,0.51831234,0.0006805626,0.0006804816,0.36762187,0.0006805993
2022-11-28,0.35319245,0.00049546285,0.01094018,0.030886225,0.0004954837,0.093309104,0.022634821,0.000495521,0.4870553,0.0004954872
2022-11-30,0.0005938523,0.06301097,0.0030659472,0.049964506,0.002069397,0.28857973,0.012088907,0.033154964,0.4804076,0.067064166
2022-12-01,0.0041184076,0.00027098096,0.27506402,0.08643955,0.0002709888,0.09574213,0.00027101114,0.00027138463,0.53728056,0.00027098888
2022-12-04,0.06879137,9.702441e-05,0.034672007,0.12191358,9.702418e-05,0.056094617,9.703201e-05,0.06417858,0.57401645,0.08004229
2022-12-06,0.1415663,0.0082199285,0.0071897386,0.08205006,0.00029873208,0.100759126,0.00029873452,0.08867066,0.57064795,0.00029876735
2022-12-07,0.025572574,0.006141706,0.037774976,0.063771844,0.0004469312,0.22287048,0.03175586,0.0010213818,0.5690683,0.04157595
2022-12-08,0.018281253,0.0004083172,0.13595273,0.00040833358,0.00040829982,0.06319824,0.43734837,0.00040831708,0.34317786,0.00040829126
2022-12-09,0.23203914,0.025757104,0.08151278,0.051335838,0.0008470159,0.052863553,0.00084706186,0.00084710773,0.5531033,0.0008470443
2022-12-10,0.0012989951,0.0012988974,0.15048549,0.34045827,0.0012990047,0.0012991257,0.0012991478,0.001299182,0.4999629,0.0012989913
2022-12-11,0.18171886,0.049541153,0.00021327879,0.00021329035,0.00021328905,0.00021327846,0.01175414,0.0002132855,0.75570613,0.00021328857
2022-12-12,0.00020289568,0.0002028846,0.0002029082,0.06790515,0.00020289575,0.064907916,0.119971156,0.1012066,0.57734346,0.06785415
2022-12-13,0.00044236146,0.00044234688,0.0004423624,0.09724945,0.060969826,0.2205962,0.05520295,0.03388389,0.5288369,0.0019336917
2022-12-14,0.14977325,0.00037874363,0.00037873362,0.054290183,0.024392387,0.086285524,0.024031283,0.0022746434,0.6342561,0.023939058
2022-12-15,0.028476436,0.00033647398,0.041606832,0.024151588,0.027324118,0.09796507,0.0061095464,0.02094515,0.75274825,0.0003364834
2022-12-16,0.10877809,0.0004120265,0.00041198896,0.00041197208,0.1312628,0.060076896,0.04646127,0.01407724,0.6376957,0.00041198265
2022-12-17,0.000613698,0.00061363267,0.10333319,0.13984321,0.00061366946,0.29022846,0.00061367516,0.0006136841,0.462913,0.0006137394
2022-12-19,0.001266405,0.0012661932,0.15939718,0.0012663614,0.0012663847,0.0012662768,0.0012663117,0.0012662393,0.8304723,0.0012663286
2022-12-20,0.1164592,0.00053216366,0.00053213147,0.00053219433,0.0005321452,0.08041308,0.0005321533,0.0005322009,0.79940265,0.00053208374
2023-01-01,0.0005466343,0.00054660183,0.33976865,0.10124317,0.00054663484,0.36754677,0.00054666615,0.0005466433,0.18816158,0.0005466981
2023-01-09,0.0005832317,0.0005832701,0.2440213,0.09437035,0.00058326934,0.26350546,0.06307346,0.00058323785,0.33211318,0.000583259
2023-01-10,0.17976436,0.00040996735,0.0004099941,0.12784307,0.00040994372,0.43924817,0.00040999497,0.000410003,0.25068456,0.00040995056
2023-01-11,0.0980852,0.059381925,0.00045470442,0.00045473396,0.00045467285,0.3207076,0.00045470116,0.10830399,0.4112478,0.0004546847
2023-01-13,0.09286246,0.0051406673,0.0003776996,0.2075899,0.00037767034,0.13361631,0.0007682866,0.05002491,0.48198175,0.027260361
2023-01-17,0.0001711048,0.0001711,0.0010046475,0.047300644,0.07273403,0.16291408,0.00017111625,0.023765821,0.61217606,0.079591446
2023-01-18,0.00027863545,0.00027861918,0.00027865716,0.18537958,0.00027863315,0.13310811,0.00027865524,0.0054602944,0.5630486,0.11161028
2023-01-26,0.030496893,0.0003002925,0.15931478,0.13383308,0.00030029405,0.029441716,0.09917243,0.00030029798,0.48339802,0.0634422
2023-01-27,0.00042382284,0.02787414,0.00042384653,0.0004238209,0.00042388993,0.0004238262,0.045309834,0.0004238724,0.92384905,0.00042386295
2023-02-01,0.050430145,0.00022854195,0.055804204,0.062010694,0.00022855056,0.032988172,0.046152648,0.052550197,0.68430686,0.01529995
2023-02-02,0.00039991885,0.058421146,0.043893553,0.088517204,0.028230023,0.33796066,0.03791396,0.00039989586,0.40011758,0.004146061
2023-02-03,0.00026254228,0.00026254,0.000262566,0.18178794,0.00026254632,0.29536986,0.0002625688,0.025847709,0.38046774,0.115213946
2023-02-04,0.0005436585,0.0005438244,0.0005436524,0.00054364646,0.00054378645,0.3137498,0.022355316,0.00054373534,0.5200815,0.14055108
2023-02-06,0.0005077835,0.0005078134,0.0005077512,0.0005077673,0.0005078101,0.28388748,0.00050779723,0.00050780305,0.69423145,0.018326579
2023-02-08,0.00044765844,0.008934989,0.00044767893,0.00044767142,0.0313265,0.07092328,0.09508163,0.00044770577,0.79149526,0.00044766438
2023-02-09,0.00031756665,0.0003175683,0.22816303,0.17170516,0.00031755216,0.31880578,0.00031758996,0.00031757745,0.27942064,0.0003175807
2023-02-10,0.0058808103,0.00032478175,0.017357161,0.00032480154,0.00032480285,0.08963957,0.0003248092,0.21030043,0.67519796,0.00032481118
2023-02-15,0.00043440325,0.00043439947,0.007968046,0.110541165,0.00043448198,0.4546975,0.06686913,0.00043443195,0.33380312,0.024383307
2023-02-16,0.0009349325,0.0009348108,0.00093491003,0.066666774,0.00093483814,0.4967363,0.0009348663,0.0009349364,0.43005282,0.0009348255
2023-02-17,0.00031963072,0.00031963372,0.00031964792,0.0003196374,0.00031965182,0.0813764,0.00031963363,0.000319625,0.9160665,0.00031961632
2023-02-18,0.0011498351,0.0011496809,0.0011498625,0.0011499013,0.0011497033,0.79044586,0.0011498822,0.05465272,0.14685276,0.0011498181
2023-02-21,0.00023210209,0.0002321038,0.00023209826,0.00023211047,0.00023211086,0.030523049,0.03697182,0.00023211451,0.93088037,0.0002321213
2023-02-23,0.0005883141,0.0005882851,0.17275777,0.050232925,0.000588301,0.22415377,0.008845069,0.0005884203,0.52921623,0.012440948
2023-02-24,0.13219239,0.00029115748,0.080575325,0.05369951,0.046635572,0.56764245,0.00029116357,0.00029116837,0.1180901,0.00029117276
2023-02-26,0.002858038,0.002857662,0.0028577512,0.0028574972,0.002857529,0.742269,0.0028576376,0.0028576716,0.23486985,0.0028574134
2023-02-27,0.1384204,0.005852918,0.17420346,0.031083446,0.00040298406,0.1485306,0.09754005,0.021598874,0.38196433,0.0004029668
2023-02-28,0.00044265855,0.00044271798,0.00044265317,0.00044266356,0.00044269525,0.0004426688,0.076051675,0.00044272153,0.9204068,0.00044268157
2023-03-02,0.2780233,0.10722948,0.010164954,0.0008067184,0.0008067187,0.4768108,0.0008068171,0.0008067425,0.123737685,0.0008067536
2023-03-03,0.0012826355,0.001282794,0.001282648,0.0012826105,0.11799267,0.29502133,0.0012827729,0.001282609,0.5780071,0.0012828191
2023-03-04,0.0006581472,0.058017965,0.12822625,0.039441023,0.00065817387,0.4945274,0.00065814675,0.00072055723,0.2764342,0.0006581179
2023-03-05,0.0003719014,0.00037186334,0.000371893,0.14803863,0.00037190432,0.20248885,0.00037189038,0.10771136,0.4097742,0.13012753
2023-03-07,0.12483966,0.0048443777,0.20631841,0.0425084,0.00022992131,0.20939714,0.0002299189,0.0049442896,0.40594602,0.00074186845
