date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2022-02-10,0.1062566,0.00036383275,0.0003638656,0.115697674,0.0003638394,0.1097291,0.06963836,0.00036525875,0.56318784,0.034033597
2022-02-11,0.07823161,0.00050647615,0.078387596,0.071243696,0.0005065068,0.24149133,0.019854074,0.0005064975,0.50876576,0.0005064791
2022-02-12,0.43416333,0.0010993883,0.0010992407,0.0010992236,0.0010991705,0.32257104,0.0010993805,0.08997909,0.14669096,0.0010991979
2022-02-14,0.002174814,0.0021742191,0.0021748752,0.15947326,0.0021743842,0.33182177,0.0021745372,0.0021748121,0.49348292,0.0021743982
2022-02-15,0.2681349,0.00015508934,0.0001550809,0.00015508149,0.00015509222,0.032750957,0.00015508983,0.0001550852,0.69802856,0.00015508306
2022-02-16,0.06363777,0.07078525,0.10919874,0.024131835,0.00067747216,0.14273694,0.14241166,0.03248053,0.41326228,0.00067747314
2022-02-17,0.05818513,0.0006013412,0.0949918,0.11229463,0.00060136744,0.29465786,0.09969462,0.005664311,0.33270758,0.000601396
2022-02-18,0.09594858,0.00049927953,0.0004992992,0.13358839,0.0004992459,0.0004992773,0.13605225,0.06676339,0.56515104,0.0004992471
2022-02-19,0.00034142294,0.00034140347,0.2262112,0.093923904,0.00034140126,0.40410003,0.00034143476,0.019716041,0.25434178,0.00034141392
2022-02-21,0.0028580471,0.0028585833,0.0028580204,0.0028575836,0.0028581354,0.42799252,0.002857713,0.0028579093,0.54914355,0.002857921
2022-02-22,0.0008931635,0.039222084,0.0008932175,0.000893126,0.0008931494,0.54577506,0.000893165,0.029863967,0.37977988,0.00089311146
2022-02-23,0.14405109,0.00046644188,0.07171618,0.043865908,0.0004664448,0.1528667,0.00046648263,0.06961996,0.5152455,0.0012352831
2022-02-24,0.00067327614,0.00067323184,0.0681525,0.0006751139,0.0006732719,0.5674685,0.00067330175,0.053486086,0.28502816,0.022496505
2022-02-25,0.0005264914,0.0005264742,0.08475618,0.0005265422,0.0005264906,0.3207758,0.00052653777,0.091841996,0.49946693,0.0005265947
2022-02-26,0.017549038,0.0007440167,0.0007440435,0.00074411626,0.08076144,0.75267696,0.00074414094,0.000744081,0.14454807,0.0007440774
2022-02-27,0.000714479,0.00071443955,0.037728075,0.00071452826,0.00071456714,0.67713016,0.0007145387,0.0007144941,0.28014025,0.00071449456
2022-02-28,0.00026322703,0.034839675,0.00026324546,0.00026322826,0.02328423,0.00026322107,0.0002632394,0.04956469,0.890732,0.00026323984
2022-03-01,0.00022650651,0.00022650554,0.091732316,0.044956867,0.00022652182,0.20281069,0.043331567,0.00022652633,0.61603594,0.00022652966
2022-03-02,0.000555768,0.021592269,0.0005557822,0.0005557561,0.075693846,0.46397057,0.00055577006,0.08982906,0.34613553,0.000555695
2022-03-03,0.0003545074,0.00035449222,0.032281347,0.18044785,0.013829174,0.41886938,0.10480861,0.0003545338,0.24834554,0.00035452505
2022-03-04,0.00055268366,0.0005527043,0.046212476,0.000552721,0.00055270107,0.5064319,0.10446571,0.0005526893,0.2776288,0.062497675
2022-03-05,0.00047185307,0.00047180915,0.089761,0.17756175,0.00047183645,0.3314468,0.0820566,0.007764581,0.30952194,0.00047184253
2022-03-07,0.0006713602,0.0006713042,0.0006714596,0.12893161,0.0006713763,0.33559713,0.00067139015,0.110212915,0.4212301,0.0006713845
2022-03-08,0.00021887905,0.00021887527,0.00021888257,0.0002188812,0.00021890544,0.11814769,0.00021889192,0.00021888675,0.82614833,0.0541718
2022-03-09,0.00055887864,0.00055893505,0.00055882434,0.0005588109,0.12578976,0.42993525,0.00055887236,0.0005588547,0.44036293,0.00055885385
2022-03-11,0.00040805605,0.005220794,0.1824255,0.073457345,0.034339037,0.3179056,0.011926154,0.015107705,0.35120127,0.008008529
2022-03-15,0.0007301741,0.00073009584,0.08163109,0.08229235,0.00073011307,0.00073012826,0.0007302167,0.0007302422,0.6596079,0.17208773
2022-03-18,0.016557185,0.00023049943,0.071365684,0.20095868,0.00023050955,0.0765205,0.073275045,0.00023049704,0.5604009,0.00023050385
2022-03-21,0.224038,0.0006371001,0.17578886,0.0006372031,0.069556266,0.00063715776,0.00063716463,0.00063714746,0.526794,0.0006371065
2022-03-22,0.00069463265,0.00069457944,0.18636167,0.00069472427,0.0006946851,0.34622365,0.13656658,0.00069466734,0.3266801,0.00069472234
2022-03-23,0.12128403,0.00041791447,0.0079700705,0.05476333,0.0119996015,0.29308766,0.008947777,0.012653485,0.48318163,0.0056944797
2022-03-24,0.2806201,0.00012939906,0.00012940478,0.00012939435,0.08010413,0.32132104,0.00012940248,0.00012939864,0.31717834,0.00012940529
2022-03-25,0.14644425,0.012406456,0.02764577,0.08341729,0.047695696,0.28442782,0.032347057,0.0012715372,0.35230267,0.012041498
2022-03-29,0.00029138947,0.0002913731,0.00029138537,0.00029137018,0.16107333,0.1285371,0.05283243,0.00029141875,0.6558088,0.00029135786
2022-03-30,0.0009177892,0.0009178072,0.0009177826,0.00091774896,0.14970084,0.51991236,0.00091777975,0.0009177257,0.32396248,0.00091765844
2022-04-01,0.12666868,0.00029882457,0.0316218,0.00029885222,0.00029883086,0.41558182,0.05189863,0.039902244,0.33313152,0.00029883045
2022-04-04,0.0012661603,0.14362328,0.0012662502,0.0012662073,0.0012662297,0.36676577,0.0012662249,0.09572298,0.38629085,0.0012660385
2022-04-05,0.056060724,0.08668872,0.011676444,0.00046900832,0.0052643283,0.22931902,0.00046902156,0.041300163,0.52886045,0.03989209
2022-04-06,0.00037085492,0.00037085472,0.00037084747,0.07001422,0.102892146,0.418204,0.013693355,0.00037090533,0.39334196,0.0003708425
2022-04-07,0.0003403703,0.00034042698,0.012285782,0.21027276,0.00034037835,0.1300255,0.025340114,0.00034040742,0.62037385,0.00034039555
2022-04-08,0.0003732398,0.00037323765,0.17205603,0.07662424,0.00037330895,0.37705213,0.07155801,0.00037327936,0.27218753,0.029028958
2022-04-09,0.0003504429,0.00035045,0.07784114,0.15801424,0.11307811,0.3260114,0.058535963,0.0059143654,0.25955343,0.00035045968
2022-04-11,0.265876,0.00047632866,0.00047638823,0.02066787,0.00047635267,0.00047635363,0.00047639324,0.0004763451,0.7101217,0.0004763158
2022-04-23,0.014997924,0.000282616,0.12738498,0.00028259205,0.21408993,0.0002825961,0.07101777,0.00028261205,0.5710964,0.00028258268
2022-04-24,0.13538112,0.040076513,0.00080039253,0.20375633,0.00080036937,0.10651231,0.008745342,0.018799083,0.48432818,0.0008003469
2022-04-25,0.27065364,0.0005936455,0.024042225,0.056875966,0.0005936711,0.17716977,0.0064226035,0.00059371477,0.4624611,0.00059364515
2022-04-27,0.022811482,0.0007023146,0.014169713,0.037282363,0.012378136,0.26267093,0.09991402,0.022602811,0.52676594,0.0007022773
2022-04-28,0.2117109,0.06145803,0.10825689,0.0019492599,0.01774715,0.007315177,0.00022002042,0.00022002119,0.5909025,0.00021999673
2022-05-04,0.00032127823,0.000321283,0.00032129022,0.069094695,0.06368391,0.22243549,0.037472747,0.00032130518,0.59794325,0.008084767
2022-05-05,0.0007484492,0.0007484515,0.025214126,0.11432931,0.00074852287,0.44013667,0.0036003992,0.062316015,0.29271474,0.059443276
2022-05-06,0.0001664447,0.00016643738,0.16050851,0.104432225,0.00016643782,0.24528882,0.074535094,0.037022073,0.3678739,0.009840083
2022-05-08,0.0010103225,0.0010103276,0.29456198,0.11273538,0.0010104119,0.16385145,0.0010105348,0.001010552,0.42278856,0.0010105044
2022-05-09,0.00032828003,0.00032829735,0.20698315,0.10163359,0.00032828155,0.07345365,0.032351673,0.03166682,0.552598,0.0003282809
2022-05-10,0.00034851246,0.0036919904,0.0003485463,0.0003485379,0.022882113,0.0003485179,0.0026822442,0.0003485924,0.9686524,0.00034851776
2022-05-12,0.35131928,0.00041173393,0.032667432,0.02294894,0.00845033,0.049534354,0.24970293,0.00041173535,0.28414148,0.00041174135
2022-05-16,0.60218984,0.09931376,0.0009903959,0.0009903854,0.0009903483,0.06811639,0.0009904234,0.0009904597,0.18073113,0.04469687
2022-05-17,0.027806424,0.0003633082,0.10582423,0.04689377,0.052110095,0.041903276,0.027819887,0.0003633215,0.6432472,0.053668547
2022-05-18,0.0014717383,0.0059795137,0.0002690502,0.04210098,0.0075021433,0.18329337,0.00026906267,0.04626437,0.70749646,0.005353355
2022-05-19,0.005359378,0.026619898,0.00031666207,0.00031665075,0.13190475,0.11050225,0.05256399,0.0003166539,0.6717831,0.0003166719
2022-05-20,0.0003185515,0.00031855874,0.00031854294,0.020361146,0.10845302,0.4211866,0.00031858074,0.00031858467,0.44808787,0.00031856296
2022-05-24,0.00015853914,0.0001585185,0.059150107,0.120216444,0.00015852912,0.25816995,0.0090682525,0.00015853759,0.4945301,0.058230985
2022-05-27,0.00067596737,0.00067587005,0.09489528,0.16221838,0.0006758952,0.41602677,0.00067593466,0.0006759002,0.322804,0.0006759937
2022-05-31,0.0003960142,0.00039603206,0.0003960304,0.09631545,0.00039602286,0.26380083,0.02389672,0.095960915,0.4903583,0.028083688
2022-06-01,0.00015704351,0.00015705235,0.036488518,0.00015702788,0.032237597,0.0001570618,0.00015704452,0.0001570394,0.9301746,0.00015703391
2022-06-02,0.00025425258,0.00025425974,0.051100288,0.24961099,0.00025426474,0.21500498,0.00025428084,0.00025427915,0.47611576,0.0068966197
2022-06-07,0.05620181,0.012978958,0.1130423,0.0003861885,0.025369423,0.013461448,0.01561423,0.17604928,0.5539393,0.03295709
2022-06-08,0.00019348504,0.00019346956,0.00019349663,0.19984305,0.00019348404,0.19485241,0.123419575,0.010199429,0.4707181,0.00019349465
2022-06-09,0.09644973,0.0003538541,0.056559406,0.062466376,0.047293406,0.0781429,0.039646953,0.00035384408,0.6183797,0.00035384335
2022-06-11,0.00044657342,0.00044654735,0.09775063,0.06532984,0.00044658035,0.35834464,0.00044659246,0.22616018,0.25018176,0.0004466146
2022-06-14,0.013250501,0.00037635522,0.16999358,0.12487668,0.00037636093,0.29491195,0.06450561,0.0003763803,0.33095622,0.00037635924
2022-06-15,0.14177601,0.0003760164,0.00037606538,0.04597728,0.00037604765,0.13031286,0.00037605638,0.0003760642,0.6796775,0.000376053
2022-06-17,0.02162223,0.00041728033,0.059835754,0.019552276,0.00041726377,0.14933588,0.00041729448,0.052264668,0.6957201,0.00041726723
2022-06-21,0.07853906,0.00027166048,0.014980005,0.036366884,0.013396471,0.15421218,0.060444623,0.00027167794,0.62287664,0.018640803
2022-06-22,0.13936312,0.06667635,0.069306135,0.010217624,0.00057064445,0.14347902,0.0906671,0.021516947,0.41811657,0.040086534
2022-06-23,0.021401165,0.0008921344,0.092882015,0.00089229015,0.00089221256,0.15301335,0.1571685,0.059684858,0.5122813,0.000892236
2022-06-24,0.00030312312,0.0003031291,0.006665234,0.16416517,0.00030312446,0.083464205,0.034869805,0.15314473,0.55647826,0.0003031563
2022-06-26,0.18764332,0.00042025212,0.11047065,0.12401814,0.00042029528,0.0394704,0.027628262,0.0004203067,0.50908804,0.00042033853
2022-06-27,0.02644232,0.00568066,0.00033977535,0.00033976536,0.00033978667,0.06070858,0.0003398074,0.008768605,0.8967009,0.0003397956
2022-06-30,0.27456307,0.00028448057,0.03699245,0.03410158,0.0002844989,0.11558799,0.008054889,0.00028449993,0.52956206,0.0002844944
2022-07-01,0.00030136484,0.0037141833,0.09521991,0.101017356,0.024078188,0.26626575,0.000301388,0.04352319,0.46527734,0.00030138323
2022-07-04,0.00021059228,0.00021060288,0.19904497,0.13389526,0.00021059685,0.35300162,0.00021060286,0.00021061048,0.3127945,0.00021060748
2022-07-06,0.05822889,0.04963015,0.0004115023,0.120311774,0.0004115021,0.21876335,0.023283398,0.05611059,0.47243738,0.00041149612
2022-07-07,0.00041164132,0.021804359,0.0004116939,0.07700141,0.00041165607,0.21783778,0.00041169382,0.06325619,0.61804193,0.0004116675
2022-07-13,0.07816374,0.12194037,0.0006713706,0.033545546,0.00067132176,0.046373934,0.00067136186,0.0006714084,0.7166196,0.00067134184
2022-07-14,0.038157076,0.00022994632,0.33589846,0.027596328,0.00022994273,0.12798025,0.00022997569,0.08884237,0.38060567,0.00022996012
2022-07-15,0.0007044785,0.035380255,0.000704439,0.00070446666,0.0007045177,0.25794238,0.036782727,0.000704527,0.66566765,0.0007044996
2022-07-18,0.21821451,0.00039201882,0.00039204428,0.02295543,0.0003920272,0.11957721,0.0003920618,0.005055108,0.63223755,0.00039204513
2022-07-19,0.0004368435,0.00043679462,0.07816292,0.10719992,0.0004368032,0.4321989,0.00043684227,0.000436842,0.37981734,0.00043681086
2022-07-20,0.0002068474,0.00020684255,0.00020685578,0.0876917,0.00020685513,0.115221344,0.10179243,0.014810554,0.6360143,0.043642208
2022-07-26,0.00081998005,0.0008199178,0.000819963,0.000819953,0.0008199596,0.20328009,0.0008200394,0.000820007,0.79016006,0.00082003337
2022-08-01,0.00086242345,0.04684129,0.36233017,0.0008623343,0.00086234347,0.09587863,0.00086239545,0.0008624092,0.48977566,0.00086237193
2022-08-22,0.0009348793,0.0009347703,0.39823934,0.00093481404,0.0009348799,0.33023554,0.0009348238,0.00093479594,0.26498136,0.00093484024
2022-08-23,0.0009012525,0.0009011281,0.15831934,0.029164558,0.0009011615,0.62848216,0.0009012252,0.0009011953,0.17862678,0.0009011945
2022-08-27,0.0001572793,0.00015727009,0.36610994,0.2415608,0.00015727495,0.1086016,0.00015729382,0.00015729008,0.28278401,0.000157284
2022-08-29,0.00307122,0.00014228177,0.08247387,0.14208339,0.00014229507,0.26125112,0.00014230612,0.0028910511,0.49899155,0.008810921
2022-08-30,0.0004091409,0.00040906944,0.00040911324,0.22160625,0.00040911156,0.10338229,0.009257155,0.0004091452,0.66329956,0.0004091623
2022-09-07,0.00033677276,0.00033677678,0.00033681342,0.15910089,0.0003367819,0.16391008,0.0003368247,0.00033682687,0.50636196,0.16860625
2022-09-08,0.0002976959,0.00029767386,0.0019726343,0.092416875,0.028318124,0.04878978,0.036550354,0.023410255,0.76764894,0.00029770343
2022-09-09,0.00037051292,0.0003705104,0.00037051731,0.00037055934,0.2340184,0.2879247,0.00037051475,0.00037052686,0.47546324,0.00037050783
2022-09-14,0.000119142074,0.000119141245,0.10460575,0.07290092,0.000119148186,0.109261364,0.013242081,0.0013476363,0.587345,0.11093977
2022-09-15,0.000398513,0.00039851037,0.026961347,0.3541291,0.00039855076,0.24452448,0.14000545,0.007865388,0.2249201,0.00039856252
2022-09-16,0.21836245,0.17608863,0.07862169,0.00023369308,0.00023373307,0.13891836,0.00023373154,0.00023371665,0.38684028,0.00023370876
2022-09-20,0.25992385,0.00095271773,0.0009527175,0.000952742,0.0009527423,0.0009526831,0.3951357,0.0009526667,0.19615065,0.14307359
2022-09-21,0.03632454,0.013648847,0.097397,0.011941311,0.041955642,0.17088018,0.08987205,0.0036074028,0.50098574,0.033387292
2022-09-22,0.00010023052,0.000100236175,0.1427586,0.27527687,0.00010023131,0.18169026,0.00010023875,0.014054217,0.38571888,0.00010024266
2022-09-24,0.13533431,0.0073595205,0.05559264,0.00020582262,0.14462614,0.064821556,0.08775189,0.00020582568,0.5038965,0.00020584003
2022-09-28,0.00057819573,0.00057819,0.000578218,0.00057829014,0.00057823997,0.41933927,0.00057828624,0.16308738,0.4135256,0.00057831866
2022-09-29,0.00015778694,0.00015777686,0.62125134,0.00021595966,0.0001577765,0.14768572,0.020342419,0.00015778461,0.2097156,0.00015778956
2022-10-01,0.00041332515,0.00041330614,0.00041338202,0.32337555,0.00041331837,0.20169373,0.0004133667,0.00041337596,0.4720373,0.0004133708
2022-10-03,0.2037371,0.22271739,0.11462763,0.0017247444,0.0017246042,0.0017247616,0.0017247825,0.0017247961,0.44856974,0.001724471
2022-10-05,0.00022428652,0.00022428235,0.016794715,0.026268778,0.00022428023,0.19378296,0.048687447,0.0002243048,0.6183711,0.09519776
2022-10-06,0.011337524,0.00053484965,0.000534881,0.0005348959,0.00053490093,0.24823144,0.0005348737,0.0005349255,0.73008174,0.007139915
2022-10-07,0.00030404795,0.00030401233,0.00030405258,0.04807399,0.00030404574,0.40332296,0.017333595,0.13015015,0.39959908,0.0003040746
2022-10-10,0.0010039784,0.0010040741,0.013422639,0.22118802,0.0010039794,0.22754222,0.031068759,0.0010040049,0.48431066,0.018451614
2022-10-12,0.03297616,7.4703545e-05,0.13417813,0.19503686,7.47053e-05,0.19376053,0.018008925,0.025290182,0.40052512,7.470793e-05
2022-10-13,0.00021606794,0.052251328,0.1413567,0.00021606105,0.181249,0.0195522,0.026173364,0.004972372,0.5737968,0.00021604459
2022-10-16,0.14849955,0.0005651981,0.088826336,0.07854474,0.00056517083,0.000565177,0.44543606,0.0005651615,0.23586744,0.0005651949
2022-10-18,0.017233172,0.00019182463,0.01172462,0.03359891,0.021736171,0.15997142,0.025707914,0.026151039,0.6868427,0.01684218
2022-10-19,0.016052378,0.0003614789,0.017487139,0.12751597,0.0003614862,0.080924414,0.0057856096,0.11017505,0.6161803,0.025156155
2022-10-21,0.00034721784,0.00034718926,0.00034721097,0.00034722537,0.00034719866,0.16759852,0.022659902,0.2151692,0.5924891,0.00034721958
2022-10-24,0.12514895,0.00023837476,0.022402514,0.004785109,0.017639333,0.17955752,0.2632013,0.00023838089,0.38655013,0.00023837571
2022-10-25,0.0004233662,0.0044036163,0.064699166,0.09162694,0.00042337974,0.2572661,0.030252501,0.0661103,0.48309362,0.0017010227
2022-10-26,0.17738679,0.048489407,0.00059629977,0.10742565,0.0005963105,0.15786532,0.00059637654,0.072490424,0.36896336,0.06559006
2022-10-27,0.00031437445,0.00031442134,0.033002175,0.19542173,0.00031436625,0.20075694,0.0003143844,0.09150387,0.4769972,0.0010605349
2022-10-28,0.00022676079,0.00022676283,0.10888598,0.16680174,0.00022674499,0.10095515,0.010113341,0.02906443,0.55606693,0.027432235
2022-11-03,0.13479552,0.0026887464,0.02326995,0.035661668,0.00029221748,0.062718,0.03426296,0.0002922159,0.7057265,0.00029221675
2022-11-04,0.1302199,0.00029000718,0.027002256,0.00028994938,0.0002899711,0.00028997273,0.0002899775,0.0002899701,0.8407481,0.0002899565
2022-11-06,0.0009807723,0.0009806675,0.0009807721,0.0009806613,0.030444227,0.5552171,0.0009807374,0.03735887,0.37109545,0.0009807341
2022-11-07,0.13570578,0.0069425963,0.00042051877,0.06542727,0.01765927,0.062807165,0.00042053437,0.013909849,0.69418544,0.0025216031
2022-11-08,0.08264101,0.0006277766,0.022667313,0.15189074,0.0006278122,0.06843006,0.012971296,0.00483263,0.6546834,0.00062783767
2022-11-09,0.09455362,0.00045850713,0.00045849878,0.041409384,0.053286355,0.11316599,0.06459319,0.0031504764,0.615576,0.01334791
2022-11-10,0.00062125217,0.0006212089,0.054158043,0.07637542,0.00062133075,0.27235618,0.09312167,0.0006213319,0.5008822,0.00062136113
2022-11-11,0.07754722,0.0003269299,0.0003269341,0.00032698072,0.065050766,0.11495293,0.00032697574,0.00032698148,0.74048734,0.0003269749
2022-11-14,0.0063618105,0.0004017144,0.00040171185,0.00040171156,0.3778284,0.27044344,0.00040174153,0.0004017164,0.342956,0.00040176982
2022-11-15,0.22772343,0.0006750161,0.047862034,0.021218942,0.015912017,0.08583854,0.0039962484,0.0023453464,0.58196145,0.012467014
2022-11-16,0.55404997,0.00012053481,0.012417184,0.0001205151,0.000120529294,0.10712148,0.00012052459,0.00012051813,0.32568824,0.00012052064
2022-11-18,0.041978568,0.00020971446,0.087156594,0.11342485,0.00020971034,0.40475178,0.00020974335,0.00020971958,0.35163957,0.00020974898
2022-11-19,0.032273404,0.00061370694,0.0006136343,0.0006136532,0.1021259,0.07353292,0.0006136834,0.0006136444,0.7883857,0.00061370485
2022-11-20,0.0015391317,0.0015390667,0.22582315,0.0015391583,0.0015389981,0.0015391876,0.001539142,0.058168713,0.70523435,0.0015391399
2022-11-21,0.043248866,0.00025072703,0.10269128,0.00025072118,0.00025073197,0.044014186,0.04045126,0.00025072726,0.76834077,0.00025071308
2022-11-22,0.0006804893,0.32810876,0.096856914,0.06978528,0.0006804944,0.0006804874,0.0006805402,0.0006805282,0.5011659,0.0006805396
2022-11-24,0.00029217123,0.00029214495,0.08692576,0.23261915,0.00029217647,0.10080598,0.054594208,0.015016413,0.5088698,0.0002921693
2022-11-25,0.0008803744,0.0008804008,0.077183865,0.070751645,0.018273933,0.28069666,0.0008804579,0.00088038,0.5486918,0.00088046095
2022-11-26,0.000680514,0.0006804107,0.10931411,0.0006805598,0.00068053673,0.5183005,0.0006805625,0.0006804816,0.36762178,0.0006805993
2022-11-28,0.35321224,0.00049546285,0.010987666,0.030897051,0.0004954837,0.093242295,0.022608383,0.0004955211,0.4870704,0.0004954872
2022-11-30,0.00059385225,0.06301854,0.0030652175,0.04995744,0.002051959,0.28857943,0.01209437,0.033155564,0.48041353,0.06707016
2022-12-01,0.0030903872,0.00027098125,0.27532706,0.08650442,0.000270989,0.095745586,0.00027101123,0.00027100672,0.5379776,0.0002709889
2022-12-04,0.06889606,9.702444e-05,0.034369506,0.122272834,9.702422e-05,0.05609342,9.703203e-05,0.0640389,0.5739976,0.08004061
2022-12-06,0.14146516,0.008198267,0.008023787,0.08145019,0.00029873196,0.100585,0.0002987345,0.08880103,0.57058036,0.00029876735
2022-12-07,0.025581405,0.0061550215,0.03778864,0.063983686,0.0004469311,0.22290362,0.031755373,0.00071208196,0.56907195,0.041601256
2022-12-08,0.017824283,0.00040831722,0.13596882,0.00040833358,0.00040829985,0.06341534,0.43736422,0.0004083171,0.34338576,0.00040829126
2022-12-09,0.23203845,0.025757968,0.08151151,0.051339593,0.0008470157,0.052855395,0.00084706175,0.0008471076,0.5531088,0.0008470442
2022-12-10,0.0012989952,0.0012988976,0.15051441,0.34043077,0.0012990048,0.0012991258,0.001299148,0.0012991821,0.4999615,0.0012989914
2022-12-11,0.18171638,0.049541246,0.00021327886,0.0002132904,0.00021328912,0.00021327853,0.011755049,0.00021328556,0.7557076,0.00021328864
2022-12-12,0.00020289574,0.00020288468,0.00020290825,0.06821306,0.00020289581,0.06492825,0.12017307,0.10071084,0.57738733,0.06777587
2022-12-13,0.0004423615,0.000442347,0.00044236248,0.09722149,0.060974404,0.22064297,0.054375585,0.034306716,0.52845436,0.0026973777
2022-12-14,0.1497758,0.00037874363,0.00037873365,0.05439301,0.024393423,0.0863094,0.02403102,0.0021229768,0.6342658,0.023951154
2022-12-15,0.028133355,0.00033647404,0.041604344,0.020349959,0.02752609,0.09808713,0.0058063907,0.025140528,0.7526793,0.00033648315
2022-12-16,0.108778365,0.00041202642,0.00041198893,0.00041197205,0.1312637,0.060076896,0.046461184,0.014113053,0.6376589,0.00041198262
2022-12-17,0.000613698,0.00061363267,0.103339516,0.13982745,0.00061366946,0.29023895,0.00061367516,0.0006136841,0.46291196,0.0006137394
2022-12-19,0.0012664051,0.0012661933,0.15939485,0.0012663616,0.0012663848,0.0012662769,0.0012663119,0.0012662394,0.8304747,0.0012663287
2022-12-20,0.11646041,0.0005321637,0.0005321315,0.0005321944,0.0005321452,0.08041239,0.00053215335,0.00053220097,0.7994021,0.0005320838
2023-01-01,0.0005466342,0.0005466017,0.339887,0.10110695,0.00054663466,0.36756104,0.000546666,0.00054664316,0.1881651,0.00054669805
2023-01-09,0.00058323174,0.00058327016,0.24405366,0.09439714,0.0005832694,0.26350406,0.06298313,0.0005832379,0.3321457,0.00058325916
2023-01-10,0.17974919,0.0004099672,0.00040999395,0.1278179,0.00040994358,0.43927085,0.00040999486,0.00041000292,0.2507022,0.00040995044
2023-01-11,0.09800492,0.059380937,0.00045470436,0.00045473393,0.00045467276,0.32077855,0.00045470113,0.108260125,0.41130197,0.00045468463
2023-01-13,0.09286258,0.00514066,0.00037769953,0.20741561,0.00037767022,0.13345365,0.002655833,0.04892161,0.4816133,0.027181387
2023-01-17,0.00017110478,0.0001711,0.0009248608,0.0473036,0.072721094,0.1629105,0.00017111623,0.023832187,0.6121656,0.07962884
2023-01-18,0.00027863536,0.00027861915,0.0002786571,0.18574792,0.0002786331,0.13317838,0.00027865518,0.0049234903,0.5631453,0.111611694
2023-01-26,0.030499771,0.0003002925,0.1593146,0.13383333,0.00030029405,0.029441418,0.09917186,0.00030029798,0.48339623,0.06344191
2023-01-27,0.00042382284,0.027870195,0.00042384653,0.0004238209,0.00042388993,0.0004238262,0.045315742,0.0004238724,0.92384714,0.00042386295
2023-02-01,0.050363164,0.00022854196,0.055747945,0.061775345,0.00022855059,0.032915123,0.045876887,0.053249817,0.6843156,0.015299011
2023-02-02,0.00039991885,0.058423102,0.04353503,0.08872577,0.028228631,0.33800274,0.03794264,0.0003998959,0.4002439,0.004098388
2023-02-03,0.00026254225,0.00026253998,0.00026256597,0.18176626,0.0002625463,0.2953663,0.00026256876,0.02587463,0.38046026,0.11521981
2023-02-04,0.00054364145,0.014054022,0.0005436366,0.00054364314,0.00054371887,0.31764126,0.0005437368,0.0005437468,0.5226386,0.14240402
2023-02-06,0.0005077835,0.0005078134,0.0005077512,0.0005077673,0.0005078101,0.28390497,0.00050779723,0.00050780305,0.6942976,0.01824294
2023-02-08,0.00044765847,0.008915917,0.00044767896,0.00044767148,0.03135353,0.07092549,0.09506708,0.00044770585,0.7914996,0.0004476644
2023-02-09,0.0003175666,0.00031756825,0.22815756,0.17170988,0.0003175521,0.3188069,0.0003175899,0.0003175774,0.27942026,0.00031758065
2023-02-10,0.0043431334,0.0003247819,0.01727933,0.00032480154,0.00032480297,0.09046415,0.00032480925,0.21038763,0.6759018,0.00032481126
2023-02-15,0.00043440325,0.0004343994,0.008225544,0.11034793,0.00043448195,0.454664,0.06687258,0.00043443195,0.33380887,0.024343388
2023-02-16,0.0009349326,0.00093481084,0.00093491015,0.0666425,0.0009348382,0.49675643,0.00093486643,0.0009349366,0.43005693,0.00093482557
2023-02-17,0.00031963075,0.00031963375,0.00031964795,0.00031963745,0.00031965185,0.0813726,0.00031963366,0.00031962502,0.91607034,0.00031961635
2023-02-18,0.001149835,0.0011496809,0.0011498624,0.0011499013,0.0011497032,0.79045683,0.0011498821,0.054638907,0.14685556,0.001149818
2023-02-21,0.00023210206,0.00023210379,0.00023209825,0.00023211045,0.00023211085,0.030522661,0.036974777,0.0002321145,0.9308778,0.00023212127
2023-02-23,0.00058831414,0.0005882852,0.17276123,0.050218437,0.00058830105,0.22415355,0.008836571,0.0005884204,0.5291863,0.012490583
2023-02-24,0.13217928,0.0002911575,0.08057331,0.053700875,0.046639353,0.56764305,0.0002911636,0.0002911684,0.118099496,0.0002911728
2023-02-26,0.0028580127,0.0028576618,0.002857751,0.002857497,0.0028575289,0.7423307,0.0028576371,0.0028576714,0.23480822,0.0028574131
2023-02-27,0.13872057,0.0056659468,0.17405659,0.032163773,0.00040298406,0.14874339,0.09758552,0.020338383,0.38191986,0.00040296675
2023-02-28,0.00044265855,0.00044271792,0.00044265314,0.0004426635,0.0004426952,0.00044266877,0.076121576,0.00044272136,0.92033696,0.00044268154
2023-03-02,0.27973658,0.10031465,0.028118877,0.0008067065,0.0008067074,0.46597448,0.000806807,0.00080673734,0.12182172,0.0008067477
2023-03-03,0.0012826355,0.0012827943,0.0012826481,0.0012826107,0.11793834,0.29501328,0.001282773,0.0012826091,0.57806957,0.0012828188
2023-03-04,0.00065814686,0.05860559,0.12587725,0.042052057,0.00065817375,0.49408075,0.0006581444,0.000658177,0.27609363,0.00065811555
2023-03-05,0.00037190135,0.0003718633,0.00037189294,0.14804162,0.00037190426,0.20248973,0.00037189035,0.10770692,0.40977415,0.1301281
2023-03-07,0.12484161,0.0048446986,0.20608069,0.042661317,0.0002299214,0.20944521,0.00022991886,0.004927574,0.40595913,0.00077994494
